Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 11:07:00,13.0,,0.0,,,,,,,
2021-10-10 11:07:00,3.0,,0.0,,,,,,,
2021-10-10 11:07:00,5.0,,0.0636599999999987,,,,,,,
2021-10-10 11:07:00,9.0,,0.0156499999999972,,,,,,,
2021-10-10 11:07:00,12.0,,0.0,,,,,,,
2021-10-10 11:07:00,16.0,,0.0,,,,,,,
2021-10-10 11:07:00,2.0,,0.0,,,,,,,
2021-10-10 11:07:00,6.0,,0.0,,,,,,,
2021-10-10 11:07:00,8.0,,0.0054400000000001,,,,,,,
2021-10-10 11:07:00,11.0,,0.0,,,,,,,
2021-10-10 11:07:00,14.0,,0.0118499999999954,,,,,,,
2021-10-10 11:07:00,15.0,,0.0,,,,,,,
2021-10-10 11:27:00,1.0,,0.009840000000004,,,,,,,
2021-10-10 11:27:00,4.0,,4.958040000000004,,,,,,,
2021-10-10 11:27:00,7.0,,8.247589999999995,,,,,,,
2021-10-10 11:27:00,10.0,,0.0,,,,,,,
2021-10-10 11:27:00,13.0,,0.0,,,,,,,
2021-10-10 11:27:00,3.0,,0.0,,,,,,,
2021-10-10 11:27:00,5.0,,0.16554,,,,,,,
2021-10-10 11:27:00,9.0,,0.0113800000000026,,,,,,,
2021-10-10 11:27:00,12.0,,0.0,,,,,,,
2021-10-10 11:27:00,16.0,,0.0643299999999982,,,,,,,
2021-10-10 11:27:00,2.0,,0.1740100000000026,,,,,,,
2021-10-10 11:27:00,6.0,,0.0,,,,,,,
2021-10-10 11:27:00,8.0,,0.0977200000000024,,,,,,,
2021-10-10 11:27:00,11.0,,0.0,,,,,,,
2021-10-10 11:27:00,14.0,,0.0731500000000053,,,,,,,
2021-10-10 11:27:00,15.0,,0.0,,,,,,,
2021-10-10 11:47:00,1.0,,0.3917999999999964,,,,,,,
2021-10-10 11:47:00,4.0,,6.885249999999999,,,,,,,
2021-10-10 11:47:00,7.0,,1.2298600000000022,,,,,,,
2021-10-10 11:47:00,10.0,,0.0,,,,,,,
2021-10-10 11:47:00,13.0,,0.0,,,,,,,
2021-10-10 11:47:00,3.0,,0.0,,,,,,,
2021-10-10 11:47:00,5.0,,0.0042800000000013,,,,,,,
2021-10-10 11:47:00,9.0,,0.0191999999999978,,,,,,,
2021-10-10 11:47:00,12.0,,0.0,,,,,,,
2021-10-10 11:47:00,16.0,,7.448139999999999,,,,,,,
2021-10-10 11:47:00,2.0,,0.1014600000000029,,,,,,,
2021-10-10 11:47:00,6.0,,0.0,,,,,,,
2021-10-10 11:47:00,8.0,,0.0002100000000027,,,,,,,
2021-10-10 11:47:00,11.0,,0.5837000000000003,,,,,,,
2021-10-10 11:47:00,14.0,,0.0,,,,,,,
2021-10-10 11:47:00,15.0,,0.1466399999999978,,,,,,,
2021-10-10 12:07:00,1.0,,4.467860000000002,,,,,,,
2021-10-10 12:07:00,4.0,,8.47186,,,,,,,
2021-10-10 12:07:00,7.0,,0.0517499999999984,,,,,,,
2021-10-10 12:07:00,10.0,,0.0,,,,,,,
2021-10-10 12:07:00,13.0,,0.0,,,,,,,
2021-10-10 12:07:00,3.0,,0.0,,,,,,,
2021-10-10 12:07:00,5.0,,0.0016699999999971,,,,,,,
2021-10-10 12:07:00,9.0,,0.3881300000000003,,,,,,,
2021-10-10 12:07:00,12.0,,0.0152500000000017,,,,,,,
2021-10-10 12:07:00,16.0,,5.963680000000004,,,,,,,
2021-10-10 12:07:00,2.0,,0.0259399999999985,,,,,,,
2021-10-10 12:07:00,6.0,,0.0,,,,,,,
2021-10-10 12:07:00,8.0,,0.0304299999999955,,,,,,,
2021-10-10 12:07:00,11.0,,5.992280000000001,,,,,,,
2021-10-10 12:07:00,14.0,,0.0142499999999969,,,,,,,
2021-10-10 12:07:00,15.0,,1.6471500000000034,,,,,,,
2021-10-10 12:27:00,1.0,,2.332270000000001,,,,,,,
2021-10-10 12:27:00,4.0,,4.157319999999999,,,,,,,
2021-10-10 12:27:00,7.0,,0.0582399999999978,,,,,,,
2021-10-10 12:27:00,10.0,,0.2545999999999999,,,,,,,
2021-10-10 12:27:00,13.0,,0.0,,,,,,,
2021-10-10 12:27:00,3.0,,0.0,,,,,,,
2021-10-10 12:27:00,5.0,,0.0146000000000015,,,,,,,
2021-10-10 12:27:00,9.0,,4.406279999999999,,,,,,,
2021-10-10 12:27:00,12.0,,0.0297499999999999,,,,,,,
2021-10-10 12:27:00,16.0,,0.49512,,,,,,,
2021-10-10 12:27:00,2.0,,0.0523600000000001,,,,,,,
2021-10-10 12:27:00,6.0,,0.0,,,,,,,
2021-10-10 12:27:00,8.0,,0.0545700000000053,,,,,,,
2021-10-10 12:27:00,11.0,,8.409220000000005,,,,,,,
2021-10-10 12:27:00,14.0,,0.9234299999999962,,,,,,,
2021-10-10 12:27:00,15.0,,0.0894699999999986,,,,,,,
2021-10-10 12:47:00,1.0,,0.0039900000000017,,,,,,,
2021-10-10 12:47:00,4.0,,0.1408899999999988,,,,,,,
2021-10-10 12:47:00,7.0,,0.0,,,,,,,
2021-10-10 12:47:00,10.0,,6.316110000000002,,,,,,,
2021-10-10 12:47:00,13.0,,0.3555799999999962,,,,,,,
2021-10-10 12:47:00,3.0,,0.0,,,,,,,
2021-10-10 12:47:00,5.0,,0.0180700000000015,,,,,,,
2021-10-10 12:47:00,9.0,,4.968299999999999,,,,,,,
2021-10-10 12:47:00,12.0,,0.0,,,,,,,
2021-10-10 12:47:00,16.0,,0.0,,,,,,,
2021-10-10 12:47:00,2.0,,0.0108400000000017,,,,,,,
2021-10-10 12:47:00,6.0,,0.0,,,,,,,
2021-10-10 12:47:00,8.0,,0.0,,,,,,,
2021-10-10 12:47:00,11.0,,0.2137599999999935,,,,,,,
2021-10-10 12:47:00,14.0,,4.835100000000004,,,,,,,
2021-10-10 12:47:00,15.0,,0.0,,,,,,,
2021-10-10 13:07:00,1.0,,0.0096799999999959,,,,,,,
2021-10-10 13:07:00,4.0,,0.0,,,,,,,
2021-10-10 13:07:00,7.0,,0.0,,,,,,,
2021-10-10 13:07:00,10.0,,7.864479999999997,,,,,,,
2021-10-10 13:07:00,13.0,,4.842260000000003,,,,,,,
2021-10-10 13:07:00,3.0,,0.0,,,,,,,
2021-10-10 13:07:00,5.0,,0.0291799999999966,,,,,,,
2021-10-10 13:07:00,9.0,,0.1832400000000049,,,,,,,
2021-10-10 13:07:00,12.0,,2.524549999999998,,,,,,,
2021-10-10 13:07:00,16.0,,0.0,,,,,,,
2021-10-10 13:07:00,2.0,,0.0115199999999973,,,,,,,
2021-10-10 13:07:00,6.0,,0.0191000000000016,,,,,,,
2021-10-10 13:07:00,8.0,,1.1809499999999955,,,,,,,
2021-10-10 13:07:00,11.0,,0.0,,,,,,,
2021-10-10 13:07:00,14.0,,8.24257,,,,,,,
2021-10-10 13:07:00,15.0,,0.0,,,,,,,
2021-10-10 13:27:00,1.0,,0.0110600000000005,,,,,,,
2021-10-10 13:27:00,4.0,,0.0,,,,,,,
2021-10-10 13:27:00,7.0,,0.433480000000003,,,,,,,
2021-10-10 13:27:00,10.0,,3.981010000000005,,,,,,,
2021-10-10 13:27:00,13.0,,5.17848,,,,,,,
2021-10-10 13:27:00,3.0,,1.606259999999999,,,,,,,
2021-10-10 13:27:00,5.0,,2.344540000000002,,,,,,,
2021-10-10 13:27:00,9.0,,0.0056200000000004,,,,,,,
2021-10-10 13:27:00,12.0,,6.501899999999999,,,,,,,
2021-10-10 13:27:00,16.0,,0.4928499999999971,,,,,,,
2021-10-10 13:27:00,2.0,,0.0,,,,,,,
2021-10-10 13:27:00,6.0,,2.3413399999999958,,,,,,,
2021-10-10 13:27:00,8.0,,8.331699999999998,,,,,,,
2021-10-10 13:27:00,11.0,,0.0,,,,,,,
2021-10-10 13:27:00,14.0,,1.6035600000000017,,,,,,,
2021-10-10 13:27:00,15.0,,0.0,,,,,,,
2021-10-10 13:47:00,1.0,,0.0218199999999981,,,,,,,
2021-10-10 13:47:00,4.0,,0.0,,,,,,,
2021-10-10 13:47:00,7.0,,2.0668599999999984,,,,,,,
2021-10-10 13:47:00,10.0,,0.0,,,,,,,
2021-10-10 13:47:00,13.0,,0.1636200000000016,,,,,,,
2021-10-10 13:47:00,3.0,,5.035999999999998,,,,,,,
2021-10-10 13:47:00,5.0,,7.650309999999997,,,,,,,
2021-10-10 13:47:00,9.0,,0.0310599999999965,,,,,,,
2021-10-10 13:47:00,12.0,,2.31485,,,,,,,
2021-10-10 13:47:00,16.0,,5.49588,,,,,,,
2021-10-10 13:47:00,2.0,,0.0,,,,,,,
2021-10-10 13:47:00,6.0,,4.542410000000004,,,,,,,
2021-10-10 13:47:00,8.0,,1.0103600000000057,,,,,,,
2021-10-10 13:47:00,11.0,,0.0,,,,,,,
2021-10-10 13:47:00,14.0,,0.0,,,,,,,
2021-10-10 13:47:00,15.0,,0.0,,,,,,,
2021-10-10 14:07:00,1.0,,0.727950000000007,,,,,,,
2021-10-10 14:07:00,4.0,,0.0,,,,,,,
2021-10-10 14:07:00,7.0,,1.3527500000000003,,,,,,,
2021-10-10 14:07:00,10.0,,0.0,,,,,,,
2021-10-10 14:07:00,13.0,,0.0,,,,,,,
2021-10-10 14:07:00,3.0,,6.7654600000000045,,,,,,,
2021-10-10 14:07:00,5.0,,4.425450000000005,,,,,,,
2021-10-10 14:07:00,9.0,,0.016219999999997,,,,,,,
2021-10-10 14:07:00,12.0,,0.0,,,,,,,
2021-10-10 14:07:00,16.0,,1.0673200000000025,,,,,,,
2021-10-10 14:07:00,2.0,,1.5317599999999985,,,,,,,
2021-10-10 14:07:00,6.0,,1.7261799999999994,,,,,,,
2021-10-10 14:07:00,8.0,,0.0018799999999998,,,,,,,
2021-10-10 14:07:00,11.0,,0.032510000000002,,,,,,,
2021-10-10 14:07:00,14.0,,0.0,,,,,,,
2021-10-10 14:07:00,15.0,,0.0,,,,,,,
2021-10-10 14:27:00,1.0,,0.175619999999995,,,,,,,
2021-10-10 14:27:00,4.0,,0.0,,,,,,,
2021-10-10 14:27:00,7.0,,1.748180000000005,,,,,,,
2021-10-10 14:27:00,10.0,,0.0031499999999979,,,,,,,
2021-10-10 14:27:00,13.0,,0.0,,,,,,,
2021-10-10 14:27:00,3.0,,1.3848799999999954,,,,,,,
2021-10-10 14:27:00,5.0,,0.0,,,,,,,
2021-10-10 14:27:00,9.0,,0.2185100000000019,,,,,,,
2021-10-10 14:27:00,12.0,,0.0,,,,,,,
2021-10-10 14:27:00,16.0,,0.0,,,,,,,
2021-10-10 14:27:00,2.0,,6.495020000000004,,,,,,,
2021-10-10 14:27:00,6.0,,0.0,,,,,,,
2021-10-10 14:27:00,8.0,,0.1759199999999978,,,,,,,
2021-10-10 14:27:00,11.0,,3.7430499999999967,,,,,,,
2021-10-10 14:27:00,14.0,,0.0,,,,,,,
2021-10-10 14:27:00,15.0,,0.9520699999999992,,,,,,,
2021-10-10 14:47:00,1.0,,0.0,,,,,,,
2021-10-10 14:47:00,4.0,,0.0,,,,,,,
2021-10-10 14:47:00,7.0,,4.312809999999999,,,,,,,
2021-10-10 14:47:00,10.0,,0.510939999999998,,,,,,,
2021-10-10 14:47:00,13.0,,0.0,,,,,,,
2021-10-10 14:47:00,3.0,,0.0,,,,,,,
2021-10-10 14:47:00,5.0,,0.0,,,,,,,
2021-10-10 14:47:00,9.0,,0.5362399999999994,,,,,,,
2021-10-10 14:47:00,12.0,,0.0,,,,,,,
2021-10-10 14:47:00,16.0,,0.6420699999999968,,,,,,,
2021-10-10 14:47:00,2.0,,6.6702200000000005,,,,,,,
2021-10-10 14:47:00,6.0,,0.0,,,,,,,
2021-10-10 14:47:00,8.0,,0.4174300000000031,,,,,,,
2021-10-10 14:47:00,11.0,,8.618800000000007,,,,,,,
2021-10-10 14:47:00,14.0,,0.0,,,,,,,
2021-10-10 14:47:00,15.0,,1.9491599999999991,,,,,,,
2021-10-10 15:07:00,1.0,,0.0,,,,,,,
2021-10-10 15:07:00,4.0,,0.0,,,,,,,
2021-10-10 15:07:00,7.0,,2.2129499999999998,,,,,,,
2021-10-10 15:07:00,10.0,,0.0010000000000047,,,,,,,
2021-10-10 15:07:00,13.0,,0.0,,,,,,,
2021-10-10 15:07:00,3.0,,0.0,,,,,,,
2021-10-10 15:07:00,5.0,,0.0,,,,,,,
2021-10-10 15:07:00,9.0,,0.0172500000000042,,,,,,,
2021-10-10 15:07:00,12.0,,0.0,,,,,,,
2021-10-10 15:07:00,16.0,,0.4565400000000039,,,,,,,
2021-10-10 15:07:00,2.0,,1.8874299999999948,,,,,,,
2021-10-10 15:07:00,6.0,,0.0,,,,,,,
2021-10-10 15:07:00,8.0,,0.0,,,,,,,
2021-10-10 15:07:00,11.0,,7.842680000000001,,,,,,,
2021-10-10 15:07:00,14.0,,0.0,,,,,,,
2021-10-10 15:07:00,15.0,,0.0,,,,,,,
2021-10-10 15:27:00,1.0,,0.0,,,,,,,
2021-10-10 15:27:00,4.0,,0.151849999999996,,,,,,,
2021-10-10 15:27:00,7.0,,0.071550000000002,,,,,,,
2021-10-10 15:27:00,10.0,,0.0,,,,,,,
2021-10-10 15:27:00,13.0,,0.0,,,,,,,
2021-10-10 15:27:00,3.0,,0.0,,,,,,,
2021-10-10 15:27:00,5.0,,0.0,,,,,,,
2021-10-10 15:27:00,9.0,,0.2405100000000004,,,,,,,
2021-10-10 15:27:00,12.0,,0.0,,,,,,,
2021-10-10 15:27:00,16.0,,0.0,,,,,,,
2021-10-10 15:27:00,2.0,,0.0,,,,,,,
2021-10-10 15:27:00,6.0,,0.0,,,,,,,
2021-10-10 15:27:00,8.0,,0.0,,,,,,,
2021-10-10 15:27:00,11.0,,0.7214799999999997,,,,,,,
2021-10-10 15:27:00,14.0,,0.0,,,,,,,
2021-10-10 15:27:00,15.0,,0.0,,,,,,,
2021-10-10 15:47:00,1.0,,0.034480000000002,,,,,,,
2021-10-10 15:47:00,4.0,,3.4373100000000107,,,,,,,
2021-10-10 15:47:00,7.0,,0.0,,,,,,,
2021-10-10 15:47:00,10.0,,0.1952799999999968,,,,,,,
2021-10-10 15:47:00,13.0,,0.0,,,,,,,
2021-10-10 15:47:00,3.0,,0.0,,,,,,,
2021-10-10 15:47:00,5.0,,0.0,,,,,,,
2021-10-10 15:47:00,9.0,,1.7825799999999958,,,,,,,
2021-10-10 15:47:00,12.0,,0.1739800000000002,,,,,,,
2021-10-10 15:47:00,16.0,,0.0,,,,,,,
2021-10-10 15:47:00,2.0,,0.0,,,,,,,
2021-10-10 15:47:00,6.0,,0.0113500000000001,,,,,,,
2021-10-10 15:47:00,8.0,,0.0,,,,,,,
2021-10-10 15:47:00,11.0,,0.0,,,,,,,
2021-10-10 15:47:00,14.0,,0.0,,,,,,,
2021-10-10 15:47:00,15.0,,0.0,,,,,,,
2021-10-10 16:07:00,1.0,,0.092419999999997,,,,,,,
2021-10-10 16:07:00,4.0,,4.792419999999993,,,,,,,
2021-10-10 16:07:00,7.0,,0.0,,,,,,,
2021-10-10 16:07:00,10.0,,4.847410000000004,,,,,,,
2021-10-10 16:07:00,13.0,,0.0,,,,,,,
2021-10-10 16:07:00,3.0,,0.0,,,,,,,
2021-10-10 16:07:00,5.0,,0.0,,,,,,,
2021-10-10 16:07:00,9.0,,0.2514600000000015,,,,,,,
2021-10-10 16:07:00,12.0,,1.9836500000000044,,,,,,,
2021-10-10 16:07:00,16.0,,0.0,,,,,,,
2021-10-10 16:07:00,2.0,,0.0,,,,,,,
2021-10-10 16:07:00,6.0,,0.40625,,,,,,,
2021-10-10 16:07:00,8.0,,0.0,,,,,,,
2021-10-10 16:07:00,11.0,,0.0,,,,,,,
2021-10-10 16:07:00,14.0,,0.0033799999999999,,,,,,,
2021-10-10 16:07:00,15.0,,0.0,,,,,,,
2021-10-10 16:27:00,1.0,,0.0,,,,,,,
2021-10-10 16:27:00,4.0,,3.529619999999994,,,,,,,
2021-10-10 16:27:00,7.0,,0.0,,,,,,,
2021-10-10 16:27:00,10.0,,1.860599999999998,,,,,,,
2021-10-10 16:27:00,13.0,,0.0,,,,,,,
2021-10-10 16:27:00,3.0,,0.0,,,,,,,
2021-10-10 16:27:00,5.0,,0.0,,,,,,,
2021-10-10 16:27:00,9.0,,0.0212500000000019,,,,,,,
2021-10-10 16:27:00,12.0,,0.4291099999999943,,,,,,,
2021-10-10 16:27:00,16.0,,0.0443899999999999,,,,,,,
2021-10-10 16:27:00,2.0,,0.0,,,,,,,
2021-10-10 16:27:00,6.0,,0.000320000000002,,,,,,,
2021-10-10 16:27:00,8.0,,0.0,,,,,,,
2021-10-10 16:27:00,11.0,,0.0,,,,,,,
2021-10-10 16:27:00,14.0,,1.8997599999999932,,,,,,,
2021-10-10 16:27:00,15.0,,0.0164499999999989,,,,,,,
2021-10-10 16:47:00,1.0,,0.0,,,,,,,
2021-10-10 16:47:00,4.0,,0.2388800000000088,,,,,,,
2021-10-10 16:47:00,7.0,,0.0,,,,,,,
2021-10-10 16:47:00,10.0,,0.0,,,,,,,
2021-10-10 16:47:00,13.0,,0.0,,,,,,,
2021-10-10 16:47:00,3.0,,0.0,,,,,,,
2021-10-10 16:47:00,5.0,,0.2877299999999962,,,,,,,
2021-10-10 16:47:00,9.0,,0.029440000000001,,,,,,,
