Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 08:27:00,15.0,,16.77756,,,,,,,
2021-10-10 08:47:00,1.0,,17.41972,,,,,,,
2021-10-10 08:47:00,4.0,,18.64572,,,,,,,
2021-10-10 08:47:00,7.0,,15.98517,,,,,,,
2021-10-10 08:47:00,10.0,,15.43937,,,,,,,
2021-10-10 08:47:00,13.0,,17.30277,,,,,,,
2021-10-10 08:47:00,3.0,,16.81082,,,,,,,
2021-10-10 08:47:00,5.0,,15.34056,,,,,,,
2021-10-10 08:47:00,9.0,,17.65498,,,,,,,
2021-10-10 08:47:00,12.0,,18.22718,,,,,,,
2021-10-10 08:47:00,16.0,,16.26383,,,,,,,
2021-10-10 08:47:00,2.0,,18.47308,,,,,,,
2021-10-10 08:47:00,6.0,,17.80632,,,,,,,
2021-10-10 08:47:00,8.0,,17.62093,,,,,,,
2021-10-10 08:47:00,11.0,,16.60946,,,,,,,
2021-10-10 08:47:00,14.0,,17.00451,,,,,,,
2021-10-10 08:47:00,15.0,,16.7876,,,,,,,
2021-10-10 09:07:00,1.0,,17.38717,,,,,,,
2021-10-10 09:07:00,4.0,,18.67715,,,,,,,
2021-10-10 09:07:00,7.0,,16.27221,,,,,,,
2021-10-10 09:07:00,10.0,,15.40495,,,,,,,
2021-10-10 09:07:00,13.0,,17.05323,,,,,,,
2021-10-10 09:07:00,3.0,,17.53319,,,,,,,
2021-10-10 09:07:00,5.0,,15.68064,,,,,,,
2021-10-10 09:07:00,9.0,,17.65763,,,,,,,
2021-10-10 09:07:00,12.0,,18.0868,,,,,,,
2021-10-10 09:07:00,16.0,,16.47682,,,,,,,
2021-10-10 09:07:00,2.0,,18.67499,,,,,,,
2021-10-10 09:07:00,6.0,,17.82318,,,,,,,
2021-10-10 09:07:00,8.0,,17.62093,,,,,,,
2021-10-10 09:07:00,11.0,,15.8863,,,,,,,
2021-10-10 09:07:00,14.0,,16.93123,,,,,,,
2021-10-10 09:07:00,15.0,,16.9849,,,,,,,
2021-10-10 09:27:00,1.0,,17.3546,,,,,,,
2021-10-10 09:27:00,4.0,,18.62265,,,,,,,
2021-10-10 09:27:00,7.0,,16.36852,,,,,,,
2021-10-10 09:27:00,10.0,,15.36861,,,,,,,
2021-10-10 09:27:00,13.0,,17.23887,,,,,,,
2021-10-10 09:27:00,3.0,,17.71494,,,,,,,
2021-10-10 09:27:00,5.0,,15.78651,,,,,,,
2021-10-10 09:27:00,9.0,,17.66027,,,,,,,
2021-10-10 09:27:00,12.0,,17.81794,,,,,,,
2021-10-10 09:27:00,16.0,,16.59632,,,,,,,
2021-10-10 09:27:00,2.0,,18.57692,,,,,,,
2021-10-10 09:27:00,6.0,,17.87823,,,,,,,
2021-10-10 09:27:00,8.0,,17.61212,,,,,,,
2021-10-10 09:27:00,11.0,,17.11762,,,,,,,
2021-10-10 09:27:00,14.0,,16.99031,,,,,,,
2021-10-10 09:27:00,15.0,,17.2226,,,,,,,
2021-10-10 09:47:00,1.0,,17.32202,,,,,,,
2021-10-10 09:47:00,4.0,,18.79274,,,,,,,
2021-10-10 09:47:00,7.0,,16.32088,,,,,,,
2021-10-10 09:47:00,10.0,,15.33147,,,,,,,
2021-10-10 09:47:00,13.0,,17.27682,,,,,,,
2021-10-10 09:47:00,3.0,,17.67969,,,,,,,
2021-10-10 09:47:00,5.0,,15.78417,,,,,,,
2021-10-10 09:47:00,9.0,,17.66291,,,,,,,
2021-10-10 09:47:00,12.0,,17.72155,,,,,,,
2021-10-10 09:47:00,16.0,,16.55816,,,,,,,
2021-10-10 09:47:00,2.0,,18.42267,,,,,,,
2021-10-10 09:47:00,6.0,,17.9009,,,,,,,
2021-10-10 09:47:00,8.0,,17.58664,,,,,,,
2021-10-10 09:47:00,11.0,,17.35255,,,,,,,
2021-10-10 09:47:00,14.0,,16.90851,,,,,,,
2021-10-10 09:47:00,15.0,,17.23013,,,,,,,
2021-10-10 10:07:00,1.0,,17.28944,,,,,,,
2021-10-10 10:07:00,4.0,,18.59142,,,,,,,
2021-10-10 10:07:00,7.0,,16.27323,,,,,,,
2021-10-10 10:07:00,10.0,,15.29811,,,,,,,
2021-10-10 10:07:00,13.0,,17.24719,,,,,,,
2021-10-10 10:07:00,3.0,,17.64444,,,,,,,
2021-10-10 10:07:00,5.0,,15.7665,,,,,,,
2021-10-10 10:07:00,9.0,,17.66555,,,,,,,
2021-10-10 10:07:00,12.0,,17.62524,,,,,,,
2021-10-10 10:07:00,16.0,,16.51999,,,,,,,
2021-10-10 10:07:00,2.0,,18.34571,,,,,,,
2021-10-10 10:07:00,6.0,,17.87967,,,,,,,
2021-10-10 10:07:00,8.0,,17.58445,,,,,,,
2021-10-10 10:07:00,11.0,,16.61623,,,,,,,
2021-10-10 10:07:00,14.0,,16.85355,,,,,,,
2021-10-10 10:07:00,15.0,,17.19851,,,,,,,
2021-10-10 10:27:00,1.0,,17.25734,,,,,,,
2021-10-10 10:27:00,4.0,,18.39009,,,,,,,
2021-10-10 10:27:00,7.0,,16.2975,,,,,,,
2021-10-10 10:27:00,10.0,,15.27735,,,,,,,
2021-10-10 10:27:00,13.0,,17.21757,,,,,,,
2021-10-10 10:27:00,3.0,,17.60918,,,,,,,
2021-10-10 10:27:00,5.0,,15.74883,,,,,,,
2021-10-10 10:27:00,9.0,,17.66819,,,,,,,
2021-10-10 10:27:00,12.0,,17.52893,,,,,,,
2021-10-10 10:27:00,16.0,,16.48182,,,,,,,
2021-10-10 10:27:00,2.0,,18.3594,,,,,,,
2021-10-10 10:27:00,6.0,,17.85844,,,,,,,
2021-10-10 10:27:00,8.0,,17.58323,,,,,,,
2021-10-10 10:27:00,11.0,,16.19516,,,,,,,
2021-10-10 10:27:00,14.0,,16.80919,,,,,,,
2021-10-10 10:27:00,15.0,,17.16688,,,,,,,
2021-10-10 10:47:00,1.0,,17.22675,,,,,,,
2021-10-10 10:47:00,4.0,,18.18877,,,,,,,
2021-10-10 10:47:00,7.0,,16.39326,,,,,,,
2021-10-10 10:47:00,10.0,,15.25659,,,,,,,
2021-10-10 10:47:00,13.0,,17.18794,,,,,,,
2021-10-10 10:47:00,3.0,,17.57393,,,,,,,
2021-10-10 10:47:00,5.0,,15.73116,,,,,,,
2021-10-10 10:47:00,9.0,,17.67083,,,,,,,
2021-10-10 10:47:00,12.0,,17.43263,,,,,,,
2021-10-10 10:47:00,16.0,,16.44366,,,,,,,
2021-10-10 10:47:00,2.0,,18.3731,,,,,,,
2021-10-10 10:47:00,6.0,,17.83721,,,,,,,
2021-10-10 10:47:00,8.0,,17.582,,,,,,,
2021-10-10 10:47:00,11.0,,16.46493,,,,,,,
2021-10-10 10:47:00,14.0,,16.81857,,,,,,,
2021-10-10 10:47:00,15.0,,17.13526,,,,,,,
2021-10-10 11:07:00,1.0,,17.19627,,,,,,,
2021-10-10 11:07:00,4.0,,17.99395,,,,,,,
2021-10-10 11:07:00,7.0,,16.46597,,,,,,,
2021-10-10 11:07:00,10.0,,15.23582,,,,,,,
2021-10-10 11:07:00,13.0,,17.15831,,,,,,,
2021-10-10 11:07:00,3.0,,17.53868,,,,,,,
2021-10-10 11:07:00,5.0,,15.71349,,,,,,,
2021-10-10 11:07:00,9.0,,17.67347,,,,,,,
2021-10-10 11:07:00,12.0,,17.33632,,,,,,,
2021-10-10 11:07:00,16.0,,16.40549,,,,,,,
2021-10-10 11:07:00,2.0,,18.38679,,,,,,,
2021-10-10 11:07:00,6.0,,17.81598,,,,,,,
2021-10-10 11:07:00,8.0,,17.58078,,,,,,,
2021-10-10 11:07:00,11.0,,16.73469,,,,,,,
2021-10-10 11:07:00,14.0,,16.8091,,,,,,,
2021-10-10 11:07:00,15.0,,17.10363,,,,,,,
2021-10-10 11:27:00,1.0,,17.16579,,,,,,,
2021-10-10 11:27:00,4.0,,18.27784,,,,,,,
2021-10-10 11:27:00,7.0,,16.42403,,,,,,,
2021-10-10 11:27:00,10.0,,15.21506,,,,,,,
2021-10-10 11:27:00,13.0,,17.12868,,,,,,,
2021-10-10 11:27:00,3.0,,17.50343,,,,,,,
2021-10-10 11:27:00,5.0,,15.69582,,,,,,,
2021-10-10 11:27:00,9.0,,17.67612,,,,,,,
2021-10-10 11:27:00,12.0,,17.24001,,,,,,,
2021-10-10 11:27:00,16.0,,16.36571,,,,,,,
2021-10-10 11:27:00,2.0,,18.39228,,,,,,,
2021-10-10 11:27:00,6.0,,17.79475,,,,,,,
2021-10-10 11:27:00,8.0,,17.57955,,,,,,,
2021-10-10 11:27:00,11.0,,17.00445,,,,,,,
2021-10-10 11:27:00,14.0,,16.79963,,,,,,,
2021-10-10 11:27:00,15.0,,17.072,,,,,,,
2021-10-10 11:47:00,1.0,,17.13825,,,,,,,
2021-10-10 11:47:00,4.0,,18.05538,,,,,,,
2021-10-10 11:47:00,7.0,,16.34048,,,,,,,
2021-10-10 11:47:00,10.0,,15.1943,,,,,,,
2021-10-10 11:47:00,13.0,,17.09905,,,,,,,
2021-10-10 11:47:00,3.0,,17.46817,,,,,,,
2021-10-10 11:47:00,5.0,,15.67815,,,,,,,
2021-10-10 11:47:00,9.0,,17.67876,,,,,,,
2021-10-10 11:47:00,12.0,,17.14371,,,,,,,
2021-10-10 11:47:00,16.0,,16.16988,,,,,,,
2021-10-10 11:47:00,2.0,,18.37176,,,,,,,
2021-10-10 11:47:00,6.0,,17.77352,,,,,,,
2021-10-10 11:47:00,8.0,,17.57833,,,,,,,
2021-10-10 11:47:00,11.0,,17.23281,,,,,,,
2021-10-10 11:47:00,14.0,,16.79016,,,,,,,
2021-10-10 11:47:00,15.0,,17.04355,,,,,,,
2021-10-10 12:07:00,1.0,,17.15647,,,,,,,
2021-10-10 12:07:00,4.0,,18.10774,,,,,,,
2021-10-10 12:07:00,7.0,,16.30708,,,,,,,
2021-10-10 12:07:00,10.0,,15.17353,,,,,,,
2021-10-10 12:07:00,13.0,,17.06942,,,,,,,
2021-10-10 12:07:00,3.0,,17.43292,,,,,,,
2021-10-10 12:07:00,5.0,,15.66049,,,,,,,
2021-10-10 12:07:00,9.0,,17.6814,,,,,,,
2021-10-10 12:07:00,12.0,,17.0474,,,,,,,
2021-10-10 12:07:00,16.0,,16.31535,,,,,,,
2021-10-10 12:07:00,2.0,,18.34932,,,,,,,
2021-10-10 12:07:00,6.0,,17.75229,,,,,,,
2021-10-10 12:07:00,8.0,,17.5771,,,,,,,
2021-10-10 12:07:00,11.0,,17.25952,,,,,,,
2021-10-10 12:07:00,14.0,,16.78069,,,,,,,
2021-10-10 12:07:00,15.0,,17.06417,,,,,,,
2021-10-10 12:27:00,1.0,,17.15285,,,,,,,
2021-10-10 12:27:00,4.0,,18.218,,,,,,,
2021-10-10 12:27:00,7.0,,16.27367,,,,,,,
2021-10-10 12:27:00,10.0,,15.15162,,,,,,,
2021-10-10 12:27:00,13.0,,17.03979,,,,,,,
2021-10-10 12:27:00,3.0,,17.39767,,,,,,,
2021-10-10 12:27:00,5.0,,15.64282,,,,,,,
2021-10-10 12:27:00,9.0,,17.68404,,,,,,,
2021-10-10 12:27:00,12.0,,16.95109,,,,,,,
2021-10-10 12:27:00,16.0,,16.30739,,,,,,,
2021-10-10 12:27:00,2.0,,18.32688,,,,,,,
2021-10-10 12:27:00,6.0,,17.73106,,,,,,,
2021-10-10 12:27:00,8.0,,17.57588,,,,,,,
2021-10-10 12:27:00,11.0,,16.80836,,,,,,,
2021-10-10 12:27:00,14.0,,16.74041,,,,,,,
2021-10-10 12:27:00,15.0,,17.01877,,,,,,,
2021-10-10 12:47:00,1.0,,17.14917,,,,,,,
2021-10-10 12:47:00,4.0,,18.24401,,,,,,,
2021-10-10 12:47:00,7.0,,16.24027,,,,,,,
2021-10-10 12:47:00,10.0,,15.11678,,,,,,,
2021-10-10 12:47:00,13.0,,16.98278,,,,,,,
2021-10-10 12:47:00,3.0,,17.36242,,,,,,,
2021-10-10 12:47:00,5.0,,15.62515,,,,,,,
2021-10-10 12:47:00,9.0,,17.68668,,,,,,,
2021-10-10 12:47:00,12.0,,16.85479,,,,,,,
2021-10-10 12:47:00,16.0,,16.29413,,,,,,,
2021-10-10 12:47:00,2.0,,18.30444,,,,,,,
2021-10-10 12:47:00,6.0,,17.70983,,,,,,,
2021-10-10 12:47:00,8.0,,17.57465,,,,,,,
2021-10-10 12:47:00,11.0,,16.82815,,,,,,,
2021-10-10 12:47:00,14.0,,16.632,,,,,,,
2021-10-10 12:47:00,15.0,,16.97157,,,,,,,
2021-10-10 13:07:00,1.0,,17.1455,,,,,,,
2021-10-10 13:07:00,4.0,,18.20878,,,,,,,
2021-10-10 13:07:00,7.0,,16.20687,,,,,,,
2021-10-10 13:07:00,10.0,,15.13759,,,,,,,
2021-10-10 13:07:00,13.0,,17.0074,,,,,,,
2021-10-10 13:07:00,3.0,,17.32716,,,,,,,
2021-10-10 13:07:00,5.0,,15.60748,,,,,,,
2021-10-10 13:07:00,9.0,,17.68932,,,,,,,
2021-10-10 13:07:00,12.0,,16.91549,,,,,,,
2021-10-10 13:07:00,16.0,,16.28088,,,,,,,
2021-10-10 13:07:00,2.0,,18.28199,,,,,,,
2021-10-10 13:07:00,6.0,,17.70367,,,,,,,
2021-10-10 13:07:00,8.0,,17.57343,,,,,,,
2021-10-10 13:07:00,11.0,,16.88418,,,,,,,
2021-10-10 13:07:00,14.0,,16.68895,,,,,,,
2021-10-10 13:07:00,15.0,,16.92437,,,,,,,
2021-10-10 13:27:00,1.0,,17.14182,,,,,,,
2021-10-10 13:27:00,4.0,,18.17355,,,,,,,
2021-10-10 13:27:00,7.0,,16.14016,,,,,,,
2021-10-10 13:27:00,10.0,,15.1615,,,,,,,
2021-10-10 13:27:00,13.0,,16.9173,,,,,,,
2021-10-10 13:27:00,3.0,,17.21035,,,,,,,
2021-10-10 13:27:00,5.0,,15.58186,,,,,,,
2021-10-10 13:27:00,9.0,,17.69196,,,,,,,
2021-10-10 13:27:00,12.0,,17.80957,,,,,,,
2021-10-10 13:27:00,16.0,,16.22215,,,,,,,
2021-10-10 13:27:00,2.0,,18.25955,,,,,,,
2021-10-10 13:27:00,6.0,,17.72576,,,,,,,
2021-10-10 13:27:00,8.0,,17.5722,,,,,,,
2021-10-10 13:27:00,11.0,,16.94021,,,,,,,
2021-10-10 13:27:00,14.0,,16.82491,,,,,,,
2021-10-10 13:27:00,15.0,,16.87718,,,,,,,
2021-10-10 13:47:00,1.0,,17.13815,,,,,,,
2021-10-10 13:47:00,4.0,,18.13832,,,,,,,
2021-10-10 13:47:00,7.0,,16.28334,,,,,,,
2021-10-10 13:47:00,10.0,,15.18541,,,,,,,
2021-10-10 13:47:00,13.0,,16.87548,,,,,,,
2021-10-10 13:47:00,3.0,,16.81431,,,,,,,
2021-10-10 13:47:00,5.0,,15.58874,,,,,,,
2021-10-10 13:47:00,9.0,,17.6946,,,,,,,
2021-10-10 13:47:00,12.0,,17.90164,,,,,,,
2021-10-10 13:47:00,16.0,,16.44751,,,,,,,
2021-10-10 13:47:00,2.0,,18.23711,,,,,,,
2021-10-10 13:47:00,6.0,,17.62457,,,,,,,
2021-10-10 13:47:00,8.0,,17.57097,,,,,,,
2021-10-10 13:47:00,11.0,,16.99624,,,,,,,
2021-10-10 13:47:00,14.0,,16.82211,,,,,,,
2021-10-10 13:47:00,15.0,,16.82998,,,,,,,
2021-10-10 14:07:00,1.0,,17.13447,,,,,,,
2021-10-10 14:07:00,4.0,,18.10309,,,,,,,
2021-10-10 14:07:00,7.0,,16.35819,,,,,,,
2021-10-10 14:07:00,10.0,,15.20932,,,,,,,
2021-10-10 14:07:00,13.0,,16.86209,,,,,,,
2021-10-10 14:07:00,3.0,,17.12075,,,,,,,
2021-10-10 14:07:00,5.0,,15.59065,,,,,,,
2021-10-10 14:07:00,9.0,,17.69725,,,,,,,
2021-10-10 14:07:00,12.0,,17.86767,,,,,,,
2021-10-10 14:07:00,16.0,,16.46907,,,,,,,
2021-10-10 14:07:00,2.0,,18.21083,,,,,,,
2021-10-10 14:07:00,6.0,,17.59405,,,,,,,
2021-10-10 14:07:00,8.0,,17.56975,,,,,,,
2021-10-10 14:07:00,11.0,,17.05145,,,,,,,
2021-10-10 14:07:00,14.0,,16.8193,,,,,,,
2021-10-10 14:07:00,15.0,,16.78279,,,,,,,
2021-10-10 14:27:00,1.0,,17.1308,,,,,,,
2021-10-10 14:27:00,4.0,,18.06786,,,,,,,
2021-10-10 14:27:00,7.0,,16.26826,,,,,,,
2021-10-10 14:27:00,10.0,,15.23323,,,,,,,
2021-10-10 14:27:00,13.0,,16.8487,,,,,,,
2021-10-10 14:27:00,3.0,,17.11018,,,,,,,
2021-10-10 14:27:00,5.0,,15.59225,,,,,,,
2021-10-10 14:27:00,9.0,,17.69989,,,,,,,
2021-10-10 14:27:00,12.0,,17.83371,,,,,,,
2021-10-10 14:27:00,16.0,,16.40845,,,,,,,
2021-10-10 14:27:00,2.0,,18.14171,,,,,,,
2021-10-10 14:27:00,6.0,,17.55098,,,,,,,
2021-10-10 14:27:00,8.0,,17.56852,,,,,,,
2021-10-10 14:27:00,11.0,,17.00881,,,,,,,
2021-10-10 14:27:00,14.0,,16.8165,,,,,,,
2021-10-10 14:27:00,15.0,,16.884,,,,,,,
2021-10-10 14:47:00,1.0,,17.12712,,,,,,,
2021-10-10 14:47:00,4.0,,18.03263,,,,,,,
2021-10-10 14:47:00,7.0,,16.38219,,,,,,,
2021-10-10 14:47:00,10.0,,15.25714,,,,,,,
2021-10-10 14:47:00,13.0,,16.83531,,,,,,,
2021-10-10 14:47:00,3.0,,17.08202,,,,,,,
2021-10-10 14:47:00,5.0,,15.59386,,,,,,,
2021-10-10 14:47:00,9.0,,17.70253,,,,,,,
2021-10-10 14:47:00,12.0,,17.79974,,,,,,,
2021-10-10 14:47:00,16.0,,16.34761,,,,,,,
2021-10-10 14:47:00,2.0,,18.17224,,,,,,,
2021-10-10 14:47:00,6.0,,17.50791,,,,,,,
2021-10-10 14:47:00,8.0,,17.5673,,,,,,,
2021-10-10 14:47:00,11.0,,17.10684,,,,,,,
2021-10-10 14:47:00,14.0,,16.8137,,,,,,,
2021-10-10 14:47:00,15.0,,16.98565,,,,,,,
2021-10-10 15:07:00,1.0,,17.12345,,,,,,,
2021-10-10 15:07:00,4.0,,17.99741,,,,,,,
2021-10-10 15:07:00,7.0,,16.4044,,,,,,,
2021-10-10 15:07:00,10.0,,15.28105,,,,,,,
2021-10-10 15:07:00,13.0,,16.82192,,,,,,,
2021-10-10 15:07:00,3.0,,17.05386,,,,,,,
2021-10-10 15:07:00,5.0,,15.59546,,,,,,,
2021-10-10 15:07:00,9.0,,17.70517,,,,,,,
2021-10-10 15:07:00,12.0,,17.76578,,,,,,,
2021-10-10 15:07:00,16.0,,16.28584,,,,,,,
2021-10-10 15:07:00,2.0,,18.1607,,,,,,,
2021-10-10 15:07:00,6.0,,17.46484,,,,,,,
2021-10-10 15:07:00,8.0,,17.56607,,,,,,,
2021-10-10 15:07:00,11.0,,17.31194,,,,,,,
2021-10-10 15:07:00,14.0,,16.8109,,,,,,,
2021-10-10 15:07:00,15.0,,16.96103,,,,,,,
2021-10-10 15:27:00,1.0,,17.11978,,,,,,,
2021-10-10 15:27:00,4.0,,17.96109,,,,,,,
2021-10-10 15:27:00,7.0,,16.37972,,,,,,,
2021-10-10 15:27:00,10.0,,15.30496,,,,,,,
2021-10-10 15:27:00,13.0,,16.80853,,,,,,,
2021-10-10 15:27:00,3.0,,17.0257,,,,,,,
2021-10-10 15:27:00,5.0,,15.59706,,,,,,,
2021-10-10 15:27:00,9.0,,17.70781,,,,,,,
2021-10-10 15:27:00,12.0,,17.73182,,,,,,,
2021-10-10 15:27:00,16.0,,16.22394,,,,,,,
2021-10-10 15:27:00,2.0,,18.11818,,,,,,,
2021-10-10 15:27:00,6.0,,17.42177,,,,,,,
2021-10-10 15:27:00,8.0,,17.56485,,,,,,,
2021-10-10 15:27:00,11.0,,17.31286,,,,,,,
2021-10-10 15:27:00,14.0,,16.8081,,,,,,,
2021-10-10 15:27:00,15.0,,16.93642,,,,,,,
2021-10-10 15:47:00,1.0,,17.1161,,,,,,,
2021-10-10 15:47:00,4.0,,17.97781,,,,,,,
2021-10-10 15:47:00,7.0,,16.35627,,,,,,,
2021-10-10 15:47:00,10.0,,15.32887,,,,,,,
2021-10-10 15:47:00,13.0,,16.79515,,,,,,,
2021-10-10 15:47:00,3.0,,16.99754,,,,,,,
2021-10-10 15:47:00,5.0,,15.59866,,,,,,,
2021-10-10 15:47:00,9.0,,17.71045,,,,,,,
2021-10-10 15:47:00,12.0,,17.69785,,,,,,,
2021-10-10 15:47:00,16.0,,16.16205,,,,,,,
2021-10-10 15:47:00,2.0,,18.07566,,,,,,,
2021-10-10 15:47:00,6.0,,17.38245,,,,,,,
2021-10-10 15:47:00,8.0,,17.56362,,,,,,,
2021-10-10 15:47:00,11.0,,17.30267,,,,,,,
2021-10-10 15:47:00,14.0,,16.80529,,,,,,,
2021-10-10 15:47:00,15.0,,16.9118,,,,,,,
2021-10-10 16:07:00,1.0,,17.11242,,,,,,,
2021-10-10 16:07:00,4.0,,17.88613,,,,,,,
2021-10-10 16:07:00,7.0,,16.33281,,,,,,,
2021-10-10 16:07:00,10.0,,15.35278,,,,,,,
2021-10-10 16:07:00,13.0,,16.78176,,,,,,,
2021-10-10 16:07:00,3.0,,16.96938,,,,,,,
2021-10-10 16:07:00,5.0,,15.60027,,,,,,,
2021-10-10 16:07:00,9.0,,17.71309,,,,,,,
2021-10-10 16:07:00,12.0,,17.66389,,,,,,,
2021-10-10 16:07:00,16.0,,16.10015,,,,,,,
2021-10-10 16:07:00,2.0,,18.03314,,,,,,,
2021-10-10 16:07:00,6.0,,17.48266,,,,,,,
2021-10-10 16:07:00,8.0,,17.5624,,,,,,,
2021-10-10 16:07:00,11.0,,17.29248,,,,,,,
2021-10-10 16:07:00,14.0,,16.80249,,,,,,,
2021-10-10 16:07:00,15.0,,16.88719,,,,,,,
2021-10-10 16:27:00,1.0,,17.10875,,,,,,,
2021-10-10 16:27:00,4.0,,17.66801,,,,,,,
2021-10-10 16:27:00,7.0,,16.30935,,,,,,,
2021-10-10 16:27:00,10.0,,15.37669,,,,,,,
2021-10-10 16:27:00,13.0,,16.76837,,,,,,,
2021-10-10 16:27:00,3.0,,16.94122,,,,,,,
2021-10-10 16:27:00,5.0,,15.60187,,,,,,,
2021-10-10 16:27:00,9.0,,17.71573,,,,,,,
2021-10-10 16:27:00,12.0,,17.62993,,,,,,,
2021-10-10 16:27:00,16.0,,16.03826,,,,,,,
2021-10-10 16:27:00,2.0,,17.99062,,,,,,,
2021-10-10 16:27:00,6.0,,17.46007,,,,,,,
2021-10-10 16:27:00,8.0,,17.56117,,,,,,,
2021-10-10 16:27:00,11.0,,17.2823,,,,,,,
2021-10-10 16:27:00,14.0,,16.79969,,,,,,,
2021-10-10 16:27:00,15.0,,16.86394,,,,,,,
2021-10-10 16:47:00,1.0,,17.10508,,,,,,,
2021-10-10 16:47:00,4.0,,17.63829,,,,,,,
2021-10-10 16:47:00,7.0,,16.2859,,,,,,,
2021-10-10 16:47:00,10.0,,15.4006,,,,,,,
2021-10-10 16:47:00,13.0,,16.75498,,,,,,,
2021-10-10 16:47:00,3.0,,16.91305,,,,,,,
2021-10-10 16:47:00,5.0,,15.60347,,,,,,,
2021-10-10 16:47:00,9.0,,17.71838,,,,,,,
2021-10-10 16:47:00,12.0,,17.59596,,,,,,,
2021-10-10 16:47:00,16.0,,15.97637,,,,,,,
2021-10-10 16:47:00,2.0,,17.9481,,,,,,,
2021-10-10 16:47:00,6.0,,17.43702,,,,,,,
2021-10-10 16:47:00,8.0,,17.55995,,,,,,,
2021-10-10 16:47:00,11.0,,17.27211,,,,,,,
2021-10-10 16:47:00,14.0,,16.79689,,,,,,,
2021-10-10 16:47:00,15.0,,17.00865,,,,,,,
2021-10-10 17:07:00,1.0,,17.1014,,,,,,,
2021-10-10 17:07:00,4.0,,17.62129,,,,,,,
2021-10-10 17:07:00,7.0,,16.26244,,,,,,,
2021-10-10 17:07:00,10.0,,15.42451,,,,,,,
2021-10-10 17:07:00,13.0,,16.7413,,,,,,,
2021-10-10 17:07:00,3.0,,16.88489,,,,,,,
2021-10-10 17:07:00,5.0,,15.58377,,,,,,,
2021-10-10 17:07:00,9.0,,17.72102,,,,,,,
2021-10-10 17:07:00,12.0,,17.562,,,,,,,
2021-10-10 17:07:00,16.0,,15.91447,,,,,,,
2021-10-10 17:07:00,2.0,,17.90559,,,,,,,
2021-10-10 17:07:00,6.0,,17.41396,,,,,,,
2021-10-10 17:07:00,8.0,,17.55872,,,,,,,
2021-10-10 17:07:00,11.0,,17.26193,,,,,,,
2021-10-10 17:07:00,14.0,,16.79409,,,,,,,
2021-10-10 17:07:00,15.0,,17.00141,,,,,,,
