Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 10:07:00,2.0,,0.0,,,,,,,
2021-10-10 10:07:00,6.0,,0.0,,,,,,,
2021-10-10 10:07:00,8.0,,0.0111999999999999,,,,,,,
2021-10-10 10:07:00,11.0,,0.0,,,,,,,
2021-10-10 10:07:00,14.0,,0.0,,,,,,,
2021-10-10 10:07:00,15.0,,0.0,,,,,,,
2021-10-10 10:27:00,1.0,,0.0,,,,,,,
2021-10-10 10:27:00,4.0,,0.0,,,,,,,
2021-10-10 10:27:00,7.0,,0.13505385,,,,,,,
2021-10-10 10:27:00,10.0,,0.0,,,,,,,
2021-10-10 10:27:00,13.0,,0.0,,,,,,,
2021-10-10 10:27:00,3.0,,0.0,,,,,,,
2021-10-10 10:27:00,5.0,,0.0,,,,,,,
2021-10-10 10:27:00,9.0,,0.0,,,,,,,
2021-10-10 10:27:00,12.0,,0.0,,,,,,,
2021-10-10 10:27:00,16.0,,0.0,,,,,,,
2021-10-10 10:27:00,2.0,,0.0,,,,,,,
2021-10-10 10:27:00,6.0,,0.0,,,,,,,
2021-10-10 10:27:00,8.0,,0.0,,,,,,,
2021-10-10 10:27:00,11.0,,0.0,,,,,,,
2021-10-10 10:27:00,14.0,,0.0002025999999999,,,,,,,
2021-10-10 10:27:00,15.0,,0.0,,,,,,,
2021-10-10 10:47:00,1.0,,0.0,,,,,,,
2021-10-10 10:47:00,4.0,,0.0,,,,,,,
2021-10-10 10:47:00,7.0,,0.065857,,,,,,,
2021-10-10 10:47:00,10.0,,0.0,,,,,,,
2021-10-10 10:47:00,13.0,,0.0,,,,,,,
2021-10-10 10:47:00,3.0,,0.0,,,,,,,
2021-10-10 10:47:00,5.0,,0.0,,,,,,,
2021-10-10 10:47:00,9.0,,0.0,,,,,,,
2021-10-10 10:47:00,12.0,,0.0,,,,,,,
2021-10-10 10:47:00,16.0,,0.0,,,,,,,
2021-10-10 10:47:00,2.0,,0.0,,,,,,,
2021-10-10 10:47:00,6.0,,0.0,,,,,,,
2021-10-10 10:47:00,8.0,,0.0,,,,,,,
2021-10-10 10:47:00,11.0,,0.0,,,,,,,
2021-10-10 10:47:00,14.0,,0.00526,,,,,,,
2021-10-10 10:47:00,15.0,,0.0,,,,,,,
2021-10-10 11:07:00,1.0,,0.0,,,,,,,
2021-10-10 11:07:00,4.0,,0.0,,,,,,,
2021-10-10 11:07:00,7.0,,0.1273270999999999,,,,,,,
2021-10-10 11:07:00,10.0,,0.0,,,,,,,
2021-10-10 11:07:00,13.0,,0.0,,,,,,,
2021-10-10 11:07:00,3.0,,0.0,,,,,,,
2021-10-10 11:07:00,5.0,,0.0,,,,,,,
2021-10-10 11:07:00,9.0,,0.0,,,,,,,
2021-10-10 11:07:00,12.0,,0.0,,,,,,,
2021-10-10 11:07:00,16.0,,0.0,,,,,,,
2021-10-10 11:07:00,2.0,,0.0,,,,,,,
2021-10-10 11:07:00,6.0,,0.0,,,,,,,
2021-10-10 11:07:00,8.0,,0.0,,,,,,,
2021-10-10 11:07:00,11.0,,0.0,,,,,,,
2021-10-10 11:07:00,14.0,,0.0,,,,,,,
2021-10-10 11:07:00,15.0,,0.0,,,,,,,
2021-10-10 11:27:00,1.0,,0.0,,,,,,,
2021-10-10 11:27:00,4.0,,0.0,,,,,,,
2021-10-10 11:27:00,7.0,,0.0731638,,,,,,,
2021-10-10 11:27:00,10.0,,0.0,,,,,,,
2021-10-10 11:27:00,13.0,,0.0,,,,,,,
2021-10-10 11:27:00,3.0,,0.0,,,,,,,
2021-10-10 11:27:00,5.0,,0.0,,,,,,,
2021-10-10 11:27:00,9.0,,0.0,,,,,,,
2021-10-10 11:27:00,12.0,,0.0,,,,,,,
2021-10-10 11:27:00,16.0,,0.0,,,,,,,
2021-10-10 11:27:00,2.0,,0.0,,,,,,,
2021-10-10 11:27:00,6.0,,0.0,,,,,,,
2021-10-10 11:27:00,8.0,,0.0,,,,,,,
2021-10-10 11:27:00,11.0,,0.0,,,,,,,
2021-10-10 11:27:00,14.0,,0.0,,,,,,,
2021-10-10 11:27:00,15.0,,0.0,,,,,,,
2021-10-10 11:47:00,1.0,,0.0,,,,,,,
2021-10-10 11:47:00,4.0,,0.0,,,,,,,
2021-10-10 11:47:00,7.0,,0.0077817,,,,,,,
2021-10-10 11:47:00,10.0,,0.0,,,,,,,
2021-10-10 11:47:00,13.0,,0.0,,,,,,,
2021-10-10 11:47:00,3.0,,0.0,,,,,,,
2021-10-10 11:47:00,5.0,,0.0,,,,,,,
2021-10-10 11:47:00,9.0,,0.0,,,,,,,
2021-10-10 11:47:00,12.0,,0.0,,,,,,,
2021-10-10 11:47:00,16.0,,0.0,,,,,,,
2021-10-10 11:47:00,2.0,,0.0,,,,,,,
2021-10-10 11:47:00,6.0,,0.0,,,,,,,
2021-10-10 11:47:00,8.0,,0.0,,,,,,,
2021-10-10 11:47:00,11.0,,0.0007368999999999,,,,,,,
2021-10-10 11:47:00,14.0,,0.0,,,,,,,
2021-10-10 11:47:00,15.0,,0.0,,,,,,,
2021-10-10 12:07:00,1.0,,0.0,,,,,,,
2021-10-10 12:07:00,4.0,,0.0,,,,,,,
2021-10-10 12:07:00,7.0,,0.0,,,,,,,
2021-10-10 12:07:00,10.0,,0.0,,,,,,,
2021-10-10 12:07:00,13.0,,0.0,,,,,,,
2021-10-10 12:07:00,3.0,,0.0,,,,,,,
2021-10-10 12:07:00,5.0,,0.0,,,,,,,
2021-10-10 12:07:00,9.0,,0.0,,,,,,,
2021-10-10 12:07:00,12.0,,0.0,,,,,,,
2021-10-10 12:07:00,16.0,,0.0,,,,,,,
2021-10-10 12:07:00,2.0,,0.0,,,,,,,
2021-10-10 12:07:00,6.0,,0.0,,,,,,,
2021-10-10 12:07:00,8.0,,0.0,,,,,,,
2021-10-10 12:07:00,11.0,,0.0050875,,,,,,,
2021-10-10 12:07:00,14.0,,0.0,,,,,,,
2021-10-10 12:07:00,15.0,,0.0,,,,,,,
2021-10-10 12:27:00,1.0,,0.0,,,,,,,
2021-10-10 12:27:00,4.0,,0.0,,,,,,,
2021-10-10 12:27:00,7.0,,0.0,,,,,,,
2021-10-10 12:27:00,10.0,,0.0,,,,,,,
2021-10-10 12:27:00,13.0,,0.0,,,,,,,
2021-10-10 12:27:00,3.0,,0.0,,,,,,,
2021-10-10 12:27:00,5.0,,0.0,,,,,,,
2021-10-10 12:27:00,9.0,,0.0554867,,,,,,,
2021-10-10 12:27:00,12.0,,0.0,,,,,,,
2021-10-10 12:27:00,16.0,,0.0,,,,,,,
2021-10-10 12:27:00,2.0,,0.0,,,,,,,
2021-10-10 12:27:00,6.0,,0.0,,,,,,,
2021-10-10 12:27:00,8.0,,0.0,,,,,,,
2021-10-10 12:27:00,11.0,,0.0020792999999999,,,,,,,
2021-10-10 12:27:00,14.0,,0.0,,,,,,,
2021-10-10 12:27:00,15.0,,0.0,,,,,,,
2021-10-10 12:47:00,1.0,,0.0,,,,,,,
2021-10-10 12:47:00,4.0,,0.0,,,,,,,
2021-10-10 12:47:00,7.0,,0.0,,,,,,,
2021-10-10 12:47:00,10.0,,0.0035586999999999,,,,,,,
2021-10-10 12:47:00,13.0,,0.0,,,,,,,
2021-10-10 12:47:00,3.0,,0.0,,,,,,,
2021-10-10 12:47:00,5.0,,0.0,,,,,,,
2021-10-10 12:47:00,9.0,,0.0690858999999999,,,,,,,
2021-10-10 12:47:00,12.0,,0.0,,,,,,,
2021-10-10 12:47:00,16.0,,0.0,,,,,,,
2021-10-10 12:47:00,2.0,,0.0,,,,,,,
2021-10-10 12:47:00,6.0,,0.0,,,,,,,
2021-10-10 12:47:00,8.0,,0.0,,,,,,,
2021-10-10 12:47:00,11.0,,0.0,,,,,,,
2021-10-10 12:47:00,14.0,,0.0721437999999999,,,,,,,
2021-10-10 12:47:00,15.0,,0.0,,,,,,,
2021-10-10 13:07:00,1.0,,0.0,,,,,,,
2021-10-10 13:07:00,4.0,,0.0,,,,,,,
2021-10-10 13:07:00,7.0,,0.0,,,,,,,
2021-10-10 13:07:00,10.0,,0.0015071,,,,,,,
2021-10-10 13:07:00,13.0,,0.0563754,,,,,,,
2021-10-10 13:07:00,3.0,,0.0,,,,,,,
2021-10-10 13:07:00,5.0,,0.0,,,,,,,
2021-10-10 13:07:00,9.0,,0.0,,,,,,,
2021-10-10 13:07:00,12.0,,0.0565563,,,,,,,
2021-10-10 13:07:00,16.0,,0.0,,,,,,,
2021-10-10 13:07:00,2.0,,0.0,,,,,,,
2021-10-10 13:07:00,6.0,,0.0,,,,,,,
2021-10-10 13:07:00,8.0,,0.0381655,,,,,,,
2021-10-10 13:07:00,11.0,,0.0,,,,,,,
2021-10-10 13:07:00,14.0,,0.0162653999999999,,,,,,,
2021-10-10 13:07:00,15.0,,0.0,,,,,,,
2021-10-10 13:27:00,1.0,,0.0,,,,,,,
2021-10-10 13:27:00,4.0,,0.0,,,,,,,
2021-10-10 13:27:00,7.0,,0.0,,,,,,,
2021-10-10 13:27:00,10.0,,0.0,,,,,,,
2021-10-10 13:27:00,13.0,,0.0548916999999999,,,,,,,
2021-10-10 13:27:00,3.0,,0.0,,,,,,,
2021-10-10 13:27:00,5.0,,0.0675195,,,,,,,
2021-10-10 13:27:00,9.0,,0.0,,,,,,,
2021-10-10 13:27:00,12.0,,0.1272127,,,,,,,
2021-10-10 13:27:00,16.0,,0.0,,,,,,,
2021-10-10 13:27:00,2.0,,0.0,,,,,,,
2021-10-10 13:27:00,6.0,,0.0212598,,,,,,,
2021-10-10 13:27:00,8.0,,0.1359719999999999,,,,,,,
2021-10-10 13:27:00,11.0,,0.0,,,,,,,
2021-10-10 13:27:00,14.0,,0.0,,,,,,,
2021-10-10 13:27:00,15.0,,0.0,,,,,,,
2021-10-10 13:47:00,1.0,,0.0,,,,,,,
2021-10-10 13:47:00,4.0,,0.0,,,,,,,
2021-10-10 13:47:00,7.0,,0.0408052,,,,,,,
2021-10-10 13:47:00,10.0,,0.0,,,,,,,
2021-10-10 13:47:00,13.0,,0.0,,,,,,,
2021-10-10 13:47:00,3.0,,0.0355125,,,,,,,
2021-10-10 13:47:00,5.0,,0.0571753999999999,,,,,,,
2021-10-10 13:47:00,9.0,,0.0,,,,,,,
2021-10-10 13:47:00,12.0,,0.0289699999999999,,,,,,,
2021-10-10 13:47:00,16.0,,0.0,,,,,,,
2021-10-10 13:47:00,2.0,,0.0,,,,,,,
2021-10-10 13:47:00,6.0,,0.0443832999999999,,,,,,,
2021-10-10 13:47:00,8.0,,0.0005762,,,,,,,
2021-10-10 13:47:00,11.0,,0.0,,,,,,,
2021-10-10 13:47:00,14.0,,0.0,,,,,,,
2021-10-10 13:47:00,15.0,,0.0,,,,,,,
2021-10-10 14:07:00,1.0,,0.0484198,,,,,,,
2021-10-10 14:07:00,4.0,,0.0,,,,,,,
2021-10-10 14:07:00,7.0,,0.0484264999999999,,,,,,,
2021-10-10 14:07:00,10.0,,0.0,,,,,,,
2021-10-10 14:07:00,13.0,,0.0,,,,,,,
2021-10-10 14:07:00,3.0,,0.0953163999999999,,,,,,,
2021-10-10 14:07:00,5.0,,0.0,,,,,,,
2021-10-10 14:07:00,9.0,,0.0,,,,,,,
2021-10-10 14:07:00,12.0,,0.0,,,,,,,
2021-10-10 14:07:00,16.0,,0.0,,,,,,,
2021-10-10 14:07:00,2.0,,0.0,,,,,,,
2021-10-10 14:07:00,6.0,,0.0,,,,,,,
2021-10-10 14:07:00,8.0,,0.0,,,,,,,
2021-10-10 14:07:00,11.0,,0.0,,,,,,,
2021-10-10 14:07:00,14.0,,0.0,,,,,,,
2021-10-10 14:07:00,15.0,,0.0,,,,,,,
2021-10-10 14:27:00,1.0,,0.0117912999999999,,,,,,,
2021-10-10 14:27:00,4.0,,0.0,,,,,,,
2021-10-10 14:27:00,7.0,,0.1333151,,,,,,,
2021-10-10 14:27:00,10.0,,0.0,,,,,,,
2021-10-10 14:27:00,13.0,,0.0,,,,,,,
2021-10-10 14:27:00,3.0,,0.0,,,,,,,
2021-10-10 14:27:00,5.0,,0.0,,,,,,,
2021-10-10 14:27:00,9.0,,0.0,,,,,,,
2021-10-10 14:27:00,12.0,,0.0,,,,,,,
2021-10-10 14:27:00,16.0,,0.0,,,,,,,
2021-10-10 14:27:00,2.0,,0.0959664,,,,,,,
2021-10-10 14:27:00,6.0,,0.0,,,,,,,
2021-10-10 14:27:00,8.0,,0.0,,,,,,,
2021-10-10 14:27:00,11.0,,0.0168674,,,,,,,
2021-10-10 14:27:00,14.0,,0.0,,,,,,,
2021-10-10 14:27:00,15.0,,0.0135877999999999,,,,,,,
2021-10-10 14:47:00,1.0,,0.0,,,,,,,
2021-10-10 14:47:00,4.0,,0.0,,,,,,,
2021-10-10 14:47:00,7.0,,0.089903,,,,,,,
2021-10-10 14:47:00,10.0,,0.0,,,,,,,
2021-10-10 14:47:00,13.0,,0.0,,,,,,,
2021-10-10 14:47:00,3.0,,0.0,,,,,,,
2021-10-10 14:47:00,5.0,,0.0,,,,,,,
2021-10-10 14:47:00,9.0,,0.0,,,,,,,
2021-10-10 14:47:00,12.0,,0.0,,,,,,,
2021-10-10 14:47:00,16.0,,0.0,,,,,,,
2021-10-10 14:47:00,2.0,,0.0584732,,,,,,,
2021-10-10 14:47:00,6.0,,0.0,,,,,,,
2021-10-10 14:47:00,8.0,,0.0,,,,,,,
2021-10-10 14:47:00,11.0,,0.0948421999999999,,,,,,,
2021-10-10 14:47:00,14.0,,0.0,,,,,,,
2021-10-10 14:47:00,15.0,,0.0731432,,,,,,,
2021-10-10 15:07:00,1.0,,0.0,,,,,,,
2021-10-10 15:07:00,4.0,,0.0,,,,,,,
2021-10-10 15:07:00,7.0,,0.0143020999999999,,,,,,,
2021-10-10 15:07:00,10.0,,0.0,,,,,,,
2021-10-10 15:07:00,13.0,,0.0,,,,,,,
2021-10-10 15:07:00,3.0,,0.0,,,,,,,
2021-10-10 15:07:00,5.0,,0.0,,,,,,,
2021-10-10 15:07:00,9.0,,0.0,,,,,,,
2021-10-10 15:07:00,12.0,,0.0,,,,,,,
2021-10-10 15:07:00,16.0,,0.0,,,,,,,
2021-10-10 15:07:00,2.0,,0.0050447999999999,,,,,,,
2021-10-10 15:07:00,6.0,,0.0,,,,,,,
2021-10-10 15:07:00,8.0,,0.0,,,,,,,
2021-10-10 15:07:00,11.0,,0.0908291,,,,,,,
2021-10-10 15:07:00,14.0,,0.0,,,,,,,
2021-10-10 15:07:00,15.0,,0.0,,,,,,,
2021-10-10 15:27:00,1.0,,0.0,,,,,,,
2021-10-10 15:27:00,4.0,,0.0,,,,,,,
2021-10-10 15:27:00,7.0,,0.0,,,,,,,
2021-10-10 15:27:00,10.0,,0.0,,,,,,,
2021-10-10 15:27:00,13.0,,0.0,,,,,,,
2021-10-10 15:27:00,3.0,,0.0,,,,,,,
2021-10-10 15:27:00,5.0,,0.0,,,,,,,
2021-10-10 15:27:00,9.0,,0.0,,,,,,,
2021-10-10 15:27:00,12.0,,0.0,,,,,,,
2021-10-10 15:27:00,16.0,,0.0,,,,,,,
2021-10-10 15:27:00,2.0,,0.0,,,,,,,
2021-10-10 15:27:00,6.0,,0.0,,,,,,,
2021-10-10 15:27:00,8.0,,0.0,,,,,,,
2021-10-10 15:27:00,11.0,,0.0106264999999999,,,,,,,
2021-10-10 15:27:00,14.0,,0.0,,,,,,,
2021-10-10 15:27:00,15.0,,0.0,,,,,,,
2021-10-10 15:47:00,1.0,,0.0115565,,,,,,,
2021-10-10 15:47:00,4.0,,0.0,,,,,,,
2021-10-10 15:47:00,7.0,,0.0,,,,,,,
2021-10-10 15:47:00,10.0,,0.0,,,,,,,
2021-10-10 15:47:00,13.0,,0.0,,,,,,,
2021-10-10 15:47:00,3.0,,0.0,,,,,,,
2021-10-10 15:47:00,5.0,,0.0,,,,,,,
2021-10-10 15:47:00,9.0,,0.0566805,,,,,,,
2021-10-10 15:47:00,12.0,,0.0,,,,,,,
2021-10-10 15:47:00,16.0,,0.0,,,,,,,
2021-10-10 15:47:00,2.0,,0.0,,,,,,,
2021-10-10 15:47:00,6.0,,0.0,,,,,,,
2021-10-10 15:47:00,8.0,,0.0,,,,,,,
2021-10-10 15:47:00,11.0,,0.0,,,,,,,
2021-10-10 15:47:00,14.0,,0.0,,,,,,,
2021-10-10 15:47:00,15.0,,0.0,,,,,,,
2021-10-10 16:07:00,1.0,,0.0616246999999999,,,,,,,
2021-10-10 16:07:00,4.0,,0.0238649,,,,,,,
2021-10-10 16:07:00,7.0,,0.0,,,,,,,
2021-10-10 16:07:00,10.0,,0.0,,,,,,,
2021-10-10 16:07:00,13.0,,0.0,,,,,,,
2021-10-10 16:07:00,3.0,,0.0,,,,,,,
2021-10-10 16:07:00,5.0,,0.0,,,,,,,
2021-10-10 16:07:00,9.0,,0.0110989,,,,,,,
2021-10-10 16:07:00,12.0,,0.073301,,,,,,,
2021-10-10 16:07:00,16.0,,0.0,,,,,,,
2021-10-10 16:07:00,2.0,,0.0,,,,,,,
2021-10-10 16:07:00,6.0,,0.0,,,,,,,
2021-10-10 16:07:00,8.0,,0.0,,,,,,,
2021-10-10 16:07:00,11.0,,0.0,,,,,,,
2021-10-10 16:07:00,14.0,,0.0,,,,,,,
2021-10-10 16:07:00,15.0,,0.0,,,,,,,
2021-10-10 16:27:00,1.0,,0.0,,,,,,,
2021-10-10 16:27:00,4.0,,0.0309444,,,,,,,
2021-10-10 16:27:00,7.0,,0.0,,,,,,,
2021-10-10 16:27:00,10.0,,0.0,,,,,,,
2021-10-10 16:27:00,13.0,,0.0,,,,,,,
2021-10-10 16:27:00,3.0,,0.0,,,,,,,
2021-10-10 16:27:00,5.0,,0.0,,,,,,,
2021-10-10 16:27:00,9.0,,0.0,,,,,,,
2021-10-10 16:27:00,12.0,,0.0120568999999999,,,,,,,
2021-10-10 16:27:00,16.0,,0.0,,,,,,,
2021-10-10 16:27:00,2.0,,0.0,,,,,,,
2021-10-10 16:27:00,6.0,,0.0,,,,,,,
2021-10-10 16:27:00,8.0,,0.0,,,,,,,
2021-10-10 16:27:00,11.0,,0.0,,,,,,,
2021-10-10 16:27:00,14.0,,0.0,,,,,,,
2021-10-10 16:27:00,15.0,,0.0,,,,,,,
2021-10-10 16:47:00,1.0,,0.0,,,,,,,
2021-10-10 16:47:00,4.0,,0.0,,,,,,,
2021-10-10 16:47:00,7.0,,0.0,,,,,,,
2021-10-10 16:47:00,10.0,,0.0,,,,,,,
2021-10-10 16:47:00,13.0,,0.0,,,,,,,
2021-10-10 16:47:00,3.0,,0.0,,,,,,,
2021-10-10 16:47:00,5.0,,0.0,,,,,,,
2021-10-10 16:47:00,9.0,,0.0,,,,,,,
2021-10-10 16:47:00,12.0,,0.0,,,,,,,
2021-10-10 16:47:00,16.0,,0.0,,,,,,,
2021-10-10 16:47:00,2.0,,0.0,,,,,,,
2021-10-10 16:47:00,6.0,,0.0,,,,,,,
2021-10-10 16:47:00,8.0,,0.0155727999999999,,,,,,,
2021-10-10 16:47:00,11.0,,0.0,,,,,,,
2021-10-10 16:47:00,14.0,,0.0,,,,,,,
2021-10-10 16:47:00,15.0,,0.0875204999999999,,,,,,,
2021-10-10 17:07:00,1.0,,0.0,,,,,,,
2021-10-10 17:07:00,4.0,,0.0,,,,,,,
2021-10-10 17:07:00,7.0,,0.0,,,,,,,
2021-10-10 17:07:00,10.0,,0.0,,,,,,,
2021-10-10 17:07:00,13.0,,0.0316421,,,,,,,
2021-10-10 17:07:00,3.0,,0.0,,,,,,,
2021-10-10 17:07:00,5.0,,0.1245663,,,,,,,
2021-10-10 17:07:00,9.0,,0.0,,,,,,,
2021-10-10 17:07:00,12.0,,0.0,,,,,,,
2021-10-10 17:07:00,16.0,,0.0,,,,,,,
2021-10-10 17:07:00,2.0,,0.0,,,,,,,
2021-10-10 17:07:00,6.0,,0.0,,,,,,,
2021-10-10 17:07:00,8.0,,0.1525646,,,,,,,
2021-10-10 17:07:00,11.0,,0.0,,,,,,,
2021-10-10 17:07:00,14.0,,0.0,,,,,,,
2021-10-10 17:07:00,15.0,,0.094342,,,,,,,
2021-10-10 17:27:00,1.0,,0.0,,,,,,,
2021-10-10 17:27:00,4.0,,0.0,,,,,,,
2021-10-10 17:27:00,7.0,,0.0,,,,,,,
