Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 08:27:00,8.0,,0.0,,,,,,,
2021-10-10 08:27:00,11.0,,0.132346253,,,,,,,
2021-10-10 08:27:00,14.0,,0.0,,,,,,,
2021-10-10 08:27:00,15.0,,0.1135795699999999,,,,,,,
2021-10-10 08:47:00,1.0,,0.01552109,,,,,,,
2021-10-10 08:47:00,4.0,,0.4643292,,,,,,,
2021-10-10 08:47:00,7.0,,0.014551,,,,,,,
2021-10-10 08:47:00,10.0,,0.02986805,,,,,,,
2021-10-10 08:47:00,13.0,,0.0,,,,,,,
2021-10-10 08:47:00,3.0,,0.00908693,,,,,,,
2021-10-10 08:47:00,5.0,,0.168431417,,,,,,,
2021-10-10 08:47:00,9.0,,0.08400373,,,,,,,
2021-10-10 08:47:00,12.0,,0.3310476,,,,,,,
2021-10-10 08:47:00,16.0,,0.0260173,,,,,,,
2021-10-10 08:47:00,2.0,,0.5053452,,,,,,,
2021-10-10 08:47:00,6.0,,0.0,,,,,,,
2021-10-10 08:47:00,8.0,,0.0,,,,,,,
2021-10-10 08:47:00,11.0,,0.0236862,,,,,,,
2021-10-10 08:47:00,14.0,,0.506954,,,,,,,
2021-10-10 08:47:00,15.0,,0.058365,,,,,,,
2021-10-10 09:07:00,1.0,,0.05864789,,,,,,,
2021-10-10 09:07:00,4.0,,0.1930583999999999,,,,,,,
2021-10-10 09:07:00,7.0,,0.0,,,,,,,
2021-10-10 09:07:00,10.0,,0.0,,,,,,,
2021-10-10 09:07:00,13.0,,0.0,,,,,,,
2021-10-10 09:07:00,3.0,,0.0122411699999999,,,,,,,
2021-10-10 09:07:00,5.0,,0.1429291999999999,,,,,,,
2021-10-10 09:07:00,9.0,,0.02094627,,,,,,,
2021-10-10 09:07:00,12.0,,0.7403417999999999,,,,,,,
2021-10-10 09:07:00,16.0,,0.0114452999999999,,,,,,,
2021-10-10 09:07:00,2.0,,0.1168546999999999,,,,,,,
2021-10-10 09:07:00,6.0,,0.0,,,,,,,
2021-10-10 09:07:00,8.0,,0.0,,,,,,,
2021-10-10 09:07:00,11.0,,0.0,,,,,,,
2021-10-10 09:07:00,14.0,,0.2165258999999999,,,,,,,
2021-10-10 09:07:00,15.0,,0.1285811,,,,,,,
2021-10-10 09:27:00,1.0,,5.684999999999718e-05,,,,,,,
2021-10-10 09:27:00,4.0,,0.1769389,,,,,,,
2021-10-10 09:27:00,7.0,,0.0,,,,,,,
2021-10-10 09:27:00,10.0,,0.0,,,,,,,
2021-10-10 09:27:00,13.0,,0.0,,,,,,,
2021-10-10 09:27:00,3.0,,0.0,,,,,,,
2021-10-10 09:27:00,5.0,,0.0148198,,,,,,,
2021-10-10 09:27:00,9.0,,0.0,,,,,,,
2021-10-10 09:27:00,12.0,,0.10759,,,,,,,
2021-10-10 09:27:00,16.0,,0.0,,,,,,,
2021-10-10 09:27:00,2.0,,0.0,,,,,,,
2021-10-10 09:27:00,6.0,,0.0,,,,,,,
2021-10-10 09:27:00,8.0,,0.0,,,,,,,
2021-10-10 09:27:00,11.0,,0.0,,,,,,,
2021-10-10 09:27:00,14.0,,0.0028978,,,,,,,
2021-10-10 09:27:00,15.0,,0.0689921,,,,,,,
2021-10-10 09:47:00,1.0,,0.0,,,,,,,
2021-10-10 09:47:00,4.0,,0.0821229999999999,,,,,,,
2021-10-10 09:47:00,7.0,,0.0,,,,,,,
2021-10-10 09:47:00,10.0,,0.0,,,,,,,
2021-10-10 09:47:00,13.0,,0.0,,,,,,,
2021-10-10 09:47:00,3.0,,0.0,,,,,,,
2021-10-10 09:47:00,5.0,,0.0446575999999999,,,,,,,
2021-10-10 09:47:00,9.0,,0.0,,,,,,,
2021-10-10 09:47:00,12.0,,0.0,,,,,,,
2021-10-10 09:47:00,16.0,,0.0,,,,,,,
2021-10-10 09:47:00,2.0,,0.0,,,,,,,
2021-10-10 09:47:00,6.0,,0.0,,,,,,,
2021-10-10 09:47:00,8.0,,0.0,,,,,,,
2021-10-10 09:47:00,11.0,,0.0088007999999999,,,,,,,
2021-10-10 09:47:00,14.0,,0.0,,,,,,,
2021-10-10 09:47:00,15.0,,0.0013596,,,,,,,
2021-10-10 10:07:00,1.0,,0.0,,,,,,,
2021-10-10 10:07:00,4.0,,0.0,,,,,,,
2021-10-10 10:07:00,7.0,,0.0,,,,,,,
2021-10-10 10:07:00,10.0,,0.0,,,,,,,
2021-10-10 10:07:00,13.0,,0.0,,,,,,,
2021-10-10 10:07:00,3.0,,0.0,,,,,,,
2021-10-10 10:07:00,5.0,,0.0,,,,,,,
2021-10-10 10:07:00,9.0,,0.0,,,,,,,
2021-10-10 10:07:00,12.0,,0.0,,,,,,,
2021-10-10 10:07:00,16.0,,0.0,,,,,,,
2021-10-10 10:07:00,2.0,,0.0,,,,,,,
2021-10-10 10:07:00,6.0,,0.0,,,,,,,
2021-10-10 10:07:00,8.0,,0.0,,,,,,,
2021-10-10 10:07:00,11.0,,0.0175358999999999,,,,,,,
2021-10-10 10:07:00,14.0,,0.0,,,,,,,
2021-10-10 10:07:00,15.0,,0.0,,,,,,,
2021-10-10 10:27:00,1.0,,0.0,,,,,,,
2021-10-10 10:27:00,4.0,,0.0,,,,,,,
2021-10-10 10:27:00,7.0,,0.0,,,,,,,
2021-10-10 10:27:00,10.0,,0.0,,,,,,,
2021-10-10 10:27:00,13.0,,0.0,,,,,,,
2021-10-10 10:27:00,3.0,,0.0,,,,,,,
2021-10-10 10:27:00,5.0,,0.0,,,,,,,
2021-10-10 10:27:00,9.0,,0.0,,,,,,,
2021-10-10 10:27:00,12.0,,0.0,,,,,,,
2021-10-10 10:27:00,16.0,,0.0,,,,,,,
2021-10-10 10:27:00,2.0,,0.0,,,,,,,
2021-10-10 10:27:00,6.0,,0.0,,,,,,,
2021-10-10 10:27:00,8.0,,0.0,,,,,,,
2021-10-10 10:27:00,11.0,,0.0,,,,,,,
2021-10-10 10:27:00,14.0,,0.0,,,,,,,
2021-10-10 10:27:00,15.0,,0.0,,,,,,,
2021-10-10 10:47:00,1.0,,0.0,,,,,,,
2021-10-10 10:47:00,4.0,,0.0,,,,,,,
2021-10-10 10:47:00,7.0,,0.0,,,,,,,
2021-10-10 10:47:00,10.0,,0.0,,,,,,,
2021-10-10 10:47:00,13.0,,0.0,,,,,,,
2021-10-10 10:47:00,3.0,,0.0,,,,,,,
2021-10-10 10:47:00,5.0,,0.0,,,,,,,
2021-10-10 10:47:00,9.0,,0.0,,,,,,,
2021-10-10 10:47:00,12.0,,0.0,,,,,,,
2021-10-10 10:47:00,16.0,,0.0,,,,,,,
2021-10-10 10:47:00,2.0,,0.0,,,,,,,
2021-10-10 10:47:00,6.0,,0.0,,,,,,,
2021-10-10 10:47:00,8.0,,0.0,,,,,,,
2021-10-10 10:47:00,11.0,,0.0,,,,,,,
2021-10-10 10:47:00,14.0,,0.0,,,,,,,
2021-10-10 10:47:00,15.0,,0.0,,,,,,,
2021-10-10 11:07:00,1.0,,0.0,,,,,,,
2021-10-10 11:07:00,4.0,,0.0,,,,,,,
2021-10-10 11:07:00,7.0,,0.0,,,,,,,
2021-10-10 11:07:00,10.0,,0.0,,,,,,,
2021-10-10 11:07:00,13.0,,0.0,,,,,,,
2021-10-10 11:07:00,3.0,,0.0,,,,,,,
2021-10-10 11:07:00,5.0,,0.0,,,,,,,
2021-10-10 11:07:00,9.0,,0.0,,,,,,,
2021-10-10 11:07:00,12.0,,0.0,,,,,,,
2021-10-10 11:07:00,16.0,,0.0,,,,,,,
2021-10-10 11:07:00,2.0,,0.0,,,,,,,
2021-10-10 11:07:00,6.0,,0.0,,,,,,,
2021-10-10 11:07:00,8.0,,0.0,,,,,,,
2021-10-10 11:07:00,11.0,,0.0,,,,,,,
2021-10-10 11:07:00,14.0,,0.0,,,,,,,
2021-10-10 11:07:00,15.0,,0.0,,,,,,,
2021-10-10 11:27:00,1.0,,0.0,,,,,,,
2021-10-10 11:27:00,4.0,,0.0,,,,,,,
2021-10-10 11:27:00,7.0,,0.0,,,,,,,
2021-10-10 11:27:00,10.0,,0.0,,,,,,,
2021-10-10 11:27:00,13.0,,0.0,,,,,,,
2021-10-10 11:27:00,3.0,,0.0,,,,,,,
2021-10-10 11:27:00,5.0,,0.0,,,,,,,
2021-10-10 11:27:00,9.0,,0.0,,,,,,,
2021-10-10 11:27:00,12.0,,0.0,,,,,,,
2021-10-10 11:27:00,16.0,,0.0,,,,,,,
2021-10-10 11:27:00,2.0,,0.0,,,,,,,
2021-10-10 11:27:00,6.0,,0.0,,,,,,,
2021-10-10 11:27:00,8.0,,0.0,,,,,,,
2021-10-10 11:27:00,11.0,,0.0,,,,,,,
2021-10-10 11:27:00,14.0,,0.0,,,,,,,
2021-10-10 11:27:00,15.0,,0.0,,,,,,,
2021-10-10 11:47:00,1.0,,0.0,,,,,,,
2021-10-10 11:47:00,4.0,,0.125744,,,,,,,
2021-10-10 11:47:00,7.0,,0.0,,,,,,,
2021-10-10 11:47:00,10.0,,0.0,,,,,,,
2021-10-10 11:47:00,13.0,,0.0,,,,,,,
2021-10-10 11:47:00,3.0,,0.0,,,,,,,
2021-10-10 11:47:00,5.0,,0.0,,,,,,,
2021-10-10 11:47:00,9.0,,0.0,,,,,,,
2021-10-10 11:47:00,12.0,,0.0,,,,,,,
2021-10-10 11:47:00,16.0,,0.0,,,,,,,
2021-10-10 11:47:00,2.0,,0.0,,,,,,,
2021-10-10 11:47:00,6.0,,0.0,,,,,,,
2021-10-10 11:47:00,8.0,,0.0,,,,,,,
2021-10-10 11:47:00,11.0,,0.0,,,,,,,
2021-10-10 11:47:00,14.0,,0.0,,,,,,,
2021-10-10 11:47:00,15.0,,0.0522472999999999,,,,,,,
2021-10-10 12:07:00,1.0,,0.00267061,,,,,,,
2021-10-10 12:07:00,4.0,,0.0780229999999999,,,,,,,
2021-10-10 12:07:00,7.0,,0.0,,,,,,,
2021-10-10 12:07:00,10.0,,0.0,,,,,,,
2021-10-10 12:07:00,13.0,,0.0,,,,,,,
2021-10-10 12:07:00,3.0,,0.0,,,,,,,
2021-10-10 12:07:00,5.0,,0.0,,,,,,,
2021-10-10 12:07:00,9.0,,0.0049336999999999,,,,,,,
2021-10-10 12:07:00,12.0,,0.0,,,,,,,
2021-10-10 12:07:00,16.0,,0.0,,,,,,,
2021-10-10 12:07:00,2.0,,0.0,,,,,,,
2021-10-10 12:07:00,6.0,,0.0,,,,,,,
2021-10-10 12:07:00,8.0,,0.0,,,,,,,
2021-10-10 12:07:00,11.0,,0.0195860999999999,,,,,,,
2021-10-10 12:07:00,14.0,,0.0,,,,,,,
2021-10-10 12:07:00,15.0,,0.6292379,,,,,,,
2021-10-10 12:27:00,1.0,,0.0020596199999999,,,,,,,
2021-10-10 12:27:00,4.0,,0.364727,,,,,,,
2021-10-10 12:27:00,7.0,,0.0,,,,,,,
2021-10-10 12:27:00,10.0,,0.0,,,,,,,
2021-10-10 12:27:00,13.0,,0.0,,,,,,,
2021-10-10 12:27:00,3.0,,0.0,,,,,,,
2021-10-10 12:27:00,5.0,,0.0,,,,,,,
2021-10-10 12:27:00,9.0,,0.0196324999999999,,,,,,,
2021-10-10 12:27:00,12.0,,0.0,,,,,,,
2021-10-10 12:27:00,16.0,,0.0,,,,,,,
2021-10-10 12:27:00,2.0,,0.0,,,,,,,
2021-10-10 12:27:00,6.0,,0.0,,,,,,,
2021-10-10 12:27:00,8.0,,0.0,,,,,,,
2021-10-10 12:27:00,11.0,,0.0136159,,,,,,,
2021-10-10 12:27:00,14.0,,0.0,,,,,,,
2021-10-10 12:27:00,15.0,,0.0,,,,,,,
2021-10-10 12:47:00,1.0,,0.0,,,,,,,
2021-10-10 12:47:00,4.0,,0.0088099999999999,,,,,,,
2021-10-10 12:47:00,7.0,,0.0,,,,,,,
2021-10-10 12:47:00,10.0,,0.0386159499999999,,,,,,,
2021-10-10 12:47:00,13.0,,4.12e-06,,,,,,,
2021-10-10 12:47:00,3.0,,0.0,,,,,,,
2021-10-10 12:47:00,5.0,,0.0,,,,,,,
2021-10-10 12:47:00,9.0,,0.0,,,,,,,
2021-10-10 12:47:00,12.0,,0.0,,,,,,,
2021-10-10 12:47:00,16.0,,0.0,,,,,,,
2021-10-10 12:47:00,2.0,,0.0,,,,,,,
2021-10-10 12:47:00,6.0,,0.0,,,,,,,
2021-10-10 12:47:00,8.0,,0.0,,,,,,,
2021-10-10 12:47:00,11.0,,0.0,,,,,,,
2021-10-10 12:47:00,14.0,,0.0003372999999999,,,,,,,
2021-10-10 12:47:00,15.0,,0.0,,,,,,,
2021-10-10 13:07:00,1.0,,0.0,,,,,,,
2021-10-10 13:07:00,4.0,,0.0,,,,,,,
2021-10-10 13:07:00,7.0,,0.0,,,,,,,
2021-10-10 13:07:00,10.0,,0.0277437,,,,,,,
2021-10-10 13:07:00,13.0,,0.009203395,,,,,,,
2021-10-10 13:07:00,3.0,,0.0,,,,,,,
2021-10-10 13:07:00,5.0,,0.0,,,,,,,
2021-10-10 13:07:00,9.0,,0.0,,,,,,,
2021-10-10 13:07:00,12.0,,0.0036599999999999,,,,,,,
2021-10-10 13:07:00,16.0,,0.0,,,,,,,
2021-10-10 13:07:00,2.0,,0.0,,,,,,,
2021-10-10 13:07:00,6.0,,0.0,,,,,,,
2021-10-10 13:07:00,8.0,,0.01948367,,,,,,,
2021-10-10 13:07:00,11.0,,0.0,,,,,,,
2021-10-10 13:07:00,14.0,,0.0227169999999999,,,,,,,
2021-10-10 13:07:00,15.0,,0.0,,,,,,,
2021-10-10 13:27:00,1.0,,0.0,,,,,,,
2021-10-10 13:27:00,4.0,,0.0,,,,,,,
2021-10-10 13:27:00,7.0,,0.0063864999999999,,,,,,,
2021-10-10 13:27:00,10.0,,0.0001379999999999,,,,,,,
2021-10-10 13:27:00,13.0,,0.001443125,,,,,,,
2021-10-10 13:27:00,3.0,,0.0377185399999999,,,,,,,
2021-10-10 13:27:00,5.0,,0.0804701999999999,,,,,,,
2021-10-10 13:27:00,9.0,,0.0,,,,,,,
2021-10-10 13:27:00,12.0,,0.004747,,,,,,,
2021-10-10 13:27:00,16.0,,0.0,,,,,,,
2021-10-10 13:27:00,2.0,,0.0,,,,,,,
2021-10-10 13:27:00,6.0,,0.0,,,,,,,
2021-10-10 13:27:00,8.0,,0.06569083,,,,,,,
2021-10-10 13:27:00,11.0,,0.0,,,,,,,
2021-10-10 13:27:00,14.0,,0.0013969999999999,,,,,,,
2021-10-10 13:27:00,15.0,,0.0,,,,,,,
2021-10-10 13:47:00,1.0,,0.0,,,,,,,
2021-10-10 13:47:00,4.0,,0.0,,,,,,,
2021-10-10 13:47:00,7.0,,0.0470202,,,,,,,
2021-10-10 13:47:00,10.0,,0.0,,,,,,,
2021-10-10 13:47:00,13.0,,0.0,,,,,,,
2021-10-10 13:47:00,3.0,,0.1171818,,,,,,,
2021-10-10 13:47:00,5.0,,0.0625874,,,,,,,
2021-10-10 13:47:00,9.0,,0.0,,,,,,,
2021-10-10 13:47:00,12.0,,0.0,,,,,,,
2021-10-10 13:47:00,16.0,,0.0055054999999999,,,,,,,
2021-10-10 13:47:00,2.0,,0.0,,,,,,,
2021-10-10 13:47:00,6.0,,0.0,,,,,,,
2021-10-10 13:47:00,8.0,,0.0,,,,,,,
2021-10-10 13:47:00,11.0,,0.0,,,,,,,
2021-10-10 13:47:00,14.0,,0.0,,,,,,,
2021-10-10 13:47:00,15.0,,0.0,,,,,,,
2021-10-10 14:07:00,1.0,,0.0,,,,,,,
2021-10-10 14:07:00,4.0,,0.0,,,,,,,
2021-10-10 14:07:00,7.0,,0.1036466999999999,,,,,,,
2021-10-10 14:07:00,10.0,,0.0,,,,,,,
2021-10-10 14:07:00,13.0,,0.0,,,,,,,
2021-10-10 14:07:00,3.0,,0.0338224,,,,,,,
2021-10-10 14:07:00,5.0,,0.0004629,,,,,,,
2021-10-10 14:07:00,9.0,,0.0,,,,,,,
2021-10-10 14:07:00,12.0,,0.0,,,,,,,
2021-10-10 14:07:00,16.0,,0.0015755,,,,,,,
2021-10-10 14:07:00,2.0,,0.0066989,,,,,,,
2021-10-10 14:07:00,6.0,,0.0,,,,,,,
2021-10-10 14:07:00,8.0,,0.0,,,,,,,
2021-10-10 14:07:00,11.0,,0.0018224999999999,,,,,,,
2021-10-10 14:07:00,14.0,,0.0,,,,,,,
2021-10-10 14:07:00,15.0,,0.0,,,,,,,
2021-10-10 14:27:00,1.0,,0.0,,,,,,,
2021-10-10 14:27:00,4.0,,0.0,,,,,,,
2021-10-10 14:27:00,7.0,,0.0797988,,,,,,,
2021-10-10 14:27:00,10.0,,0.0,,,,,,,
2021-10-10 14:27:00,13.0,,0.0,,,,,,,
2021-10-10 14:27:00,3.0,,0.0,,,,,,,
2021-10-10 14:27:00,5.0,,0.0,,,,,,,
2021-10-10 14:27:00,9.0,,0.0,,,,,,,
2021-10-10 14:27:00,12.0,,0.0,,,,,,,
2021-10-10 14:27:00,16.0,,0.0,,,,,,,
2021-10-10 14:27:00,2.0,,0.0788034999999999,,,,,,,
2021-10-10 14:27:00,6.0,,0.0,,,,,,,
2021-10-10 14:27:00,8.0,,0.0,,,,,,,
2021-10-10 14:27:00,11.0,,0.1639265,,,,,,,
2021-10-10 14:27:00,14.0,,0.0,,,,,,,
2021-10-10 14:27:00,15.0,,0.0,,,,,,,
2021-10-10 14:47:00,1.0,,0.0,,,,,,,
2021-10-10 14:47:00,4.0,,0.0,,,,,,,
2021-10-10 14:47:00,7.0,,0.0,,,,,,,
2021-10-10 14:47:00,10.0,,0.0,,,,,,,
2021-10-10 14:47:00,13.0,,0.0,,,,,,,
2021-10-10 14:47:00,3.0,,0.0,,,,,,,
2021-10-10 14:47:00,5.0,,0.0,,,,,,,
2021-10-10 14:47:00,9.0,,0.0,,,,,,,
2021-10-10 14:47:00,12.0,,0.0,,,,,,,
2021-10-10 14:47:00,16.0,,0.0,,,,,,,
2021-10-10 14:47:00,2.0,,0.0007479,,,,,,,
2021-10-10 14:47:00,6.0,,0.0,,,,,,,
2021-10-10 14:47:00,8.0,,0.0,,,,,,,
2021-10-10 14:47:00,11.0,,0.1584735,,,,,,,
2021-10-10 14:47:00,14.0,,0.0,,,,,,,
2021-10-10 14:47:00,15.0,,0.0,,,,,,,
2021-10-10 15:07:00,1.0,,0.0,,,,,,,
2021-10-10 15:07:00,4.0,,0.0,,,,,,,
2021-10-10 15:07:00,7.0,,0.0734552,,,,,,,
2021-10-10 15:07:00,10.0,,0.0,,,,,,,
2021-10-10 15:07:00,13.0,,0.0,,,,,,,
2021-10-10 15:07:00,3.0,,0.0,,,,,,,
2021-10-10 15:07:00,5.0,,0.0,,,,,,,
2021-10-10 15:07:00,9.0,,0.0,,,,,,,
2021-10-10 15:07:00,12.0,,0.0,,,,,,,
2021-10-10 15:07:00,16.0,,0.0,,,,,,,
2021-10-10 15:07:00,2.0,,0.0,,,,,,,
2021-10-10 15:07:00,6.0,,0.0,,,,,,,
2021-10-10 15:07:00,8.0,,0.0,,,,,,,
2021-10-10 15:07:00,11.0,,0.0,,,,,,,
2021-10-10 15:07:00,14.0,,0.0,,,,,,,
2021-10-10 15:07:00,15.0,,0.0,,,,,,,
2021-10-10 15:27:00,1.0,,0.0,,,,,,,
2021-10-10 15:27:00,4.0,,0.0008030000000001,,,,,,,
2021-10-10 15:27:00,7.0,,0.0278040999999999,,,,,,,
2021-10-10 15:27:00,10.0,,0.0,,,,,,,
2021-10-10 15:27:00,13.0,,0.0,,,,,,,
2021-10-10 15:27:00,3.0,,0.0,,,,,,,
2021-10-10 15:27:00,5.0,,0.0,,,,,,,
2021-10-10 15:27:00,9.0,,0.0049936999999999,,,,,,,
2021-10-10 15:27:00,12.0,,0.0,,,,,,,
2021-10-10 15:27:00,16.0,,0.0,,,,,,,
2021-10-10 15:27:00,2.0,,0.0,,,,,,,
2021-10-10 15:27:00,6.0,,0.0,,,,,,,
2021-10-10 15:27:00,8.0,,0.0,,,,,,,
2021-10-10 15:27:00,11.0,,0.0,,,,,,,
2021-10-10 15:27:00,14.0,,0.0,,,,,,,
2021-10-10 15:27:00,15.0,,0.0,,,,,,,
2021-10-10 15:47:00,1.0,,0.0,,,,,,,
2021-10-10 15:47:00,4.0,,0.1224639999999999,,,,,,,
2021-10-10 15:47:00,7.0,,0.0,,,,,,,
2021-10-10 15:47:00,10.0,,0.0198527,,,,,,,
2021-10-10 15:47:00,13.0,,0.0,,,,,,,
2021-10-10 15:47:00,3.0,,0.0,,,,,,,
2021-10-10 15:47:00,5.0,,0.0,,,,,,,
2021-10-10 15:47:00,9.0,,0.0704462,,,,,,,
2021-10-10 15:47:00,12.0,,0.0,,,,,,,
2021-10-10 15:47:00,16.0,,0.0,,,,,,,
2021-10-10 15:47:00,2.0,,0.0,,,,,,,
2021-10-10 15:47:00,6.0,,0.0,,,,,,,
2021-10-10 15:47:00,8.0,,0.0,,,,,,,
2021-10-10 15:47:00,11.0,,0.0,,,,,,,
2021-10-10 15:47:00,14.0,,0.0,,,,,,,
2021-10-10 15:47:00,15.0,,0.0,,,,,,,
2021-10-10 16:07:00,1.0,,0.0,,,,,,,
2021-10-10 16:07:00,4.0,,0.109437,,,,,,,
2021-10-10 16:07:00,7.0,,0.0,,,,,,,
2021-10-10 16:07:00,10.0,,0.1161996,,,,,,,
2021-10-10 16:07:00,13.0,,0.0,,,,,,,
2021-10-10 16:07:00,3.0,,0.0,,,,,,,
2021-10-10 16:07:00,5.0,,0.0,,,,,,,
2021-10-10 16:07:00,9.0,,0.0027774999999999,,,,,,,
2021-10-10 16:07:00,12.0,,0.0,,,,,,,
2021-10-10 16:07:00,16.0,,0.0,,,,,,,
2021-10-10 16:07:00,2.0,,0.0,,,,,,,
2021-10-10 16:07:00,6.0,,0.0,,,,,,,
2021-10-10 16:07:00,8.0,,0.0,,,,,,,
2021-10-10 16:07:00,11.0,,0.0,,,,,,,
2021-10-10 16:07:00,14.0,,0.0,,,,,,,
2021-10-10 16:07:00,15.0,,0.0,,,,,,,
2021-10-10 16:27:00,1.0,,0.0,,,,,,,
2021-10-10 16:27:00,4.0,,0.063118,,,,,,,
2021-10-10 16:27:00,7.0,,0.0,,,,,,,
2021-10-10 16:27:00,10.0,,0.0002083999999999,,,,,,,
2021-10-10 16:27:00,13.0,,0.0,,,,,,,
2021-10-10 16:27:00,3.0,,0.0,,,,,,,
2021-10-10 16:27:00,5.0,,0.0,,,,,,,
2021-10-10 16:27:00,9.0,,0.0,,,,,,,
2021-10-10 16:27:00,12.0,,0.0,,,,,,,
2021-10-10 16:27:00,16.0,,0.0,,,,,,,
2021-10-10 16:27:00,2.0,,0.0,,,,,,,
2021-10-10 16:27:00,6.0,,0.0,,,,,,,
2021-10-10 16:27:00,8.0,,0.0,,,,,,,
2021-10-10 16:27:00,11.0,,0.0,,,,,,,
2021-10-10 16:27:00,14.0,,0.0,,,,,,,
2021-10-10 16:27:00,15.0,,0.0,,,,,,,
2021-10-10 16:47:00,1.0,,0.0,,,,,,,
2021-10-10 16:47:00,4.0,,0.0,,,,,,,
2021-10-10 16:47:00,7.0,,0.0,,,,,,,
2021-10-10 16:47:00,10.0,,0.0,,,,,,,
2021-10-10 16:47:00,13.0,,0.0,,,,,,,
2021-10-10 16:47:00,3.0,,0.0,,,,,,,
2021-10-10 16:47:00,5.0,,0.0491916,,,,,,,
2021-10-10 16:47:00,9.0,,0.0,,,,,,,
2021-10-10 16:47:00,12.0,,0.0,,,,,,,
2021-10-10 16:47:00,16.0,,0.0,,,,,,,
2021-10-10 16:47:00,2.0,,0.0,,,,,,,
2021-10-10 16:47:00,6.0,,0.0,,,,,,,
2021-10-10 16:47:00,8.0,,0.0,,,,,,,
2021-10-10 16:47:00,11.0,,0.0,,,,,,,
2021-10-10 16:47:00,14.0,,0.0,,,,,,,
2021-10-10 16:47:00,15.0,,0.0036,,,,,,,
2021-10-10 17:07:00,1.0,,0.0,,,,,,,
2021-10-10 17:07:00,4.0,,0.0,,,,,,,
2021-10-10 17:07:00,7.0,,0.0,,,,,,,
2021-10-10 17:07:00,10.0,,0.0,,,,,,,
2021-10-10 17:07:00,13.0,,0.0,,,,,,,
2021-10-10 17:07:00,3.0,,0.0,,,,,,,
2021-10-10 17:07:00,5.0,,0.1326868,,,,,,,
2021-10-10 17:07:00,9.0,,0.0,,,,,,,
2021-10-10 17:07:00,12.0,,0.0,,,,,,,
2021-10-10 17:07:00,16.0,,0.0,,,,,,,
2021-10-10 17:07:00,2.0,,0.0,,,,,,,
2021-10-10 17:07:00,6.0,,0.0,,,,,,,
2021-10-10 17:07:00,8.0,,0.0,,,,,,,
2021-10-10 17:07:00,11.0,,0.0038281,,,,,,,
2021-10-10 17:07:00,14.0,,0.0,,,,,,,
2021-10-10 17:07:00,15.0,,0.0026289999999999,,,,,,,
2021-10-10 17:27:00,1.0,,0.03628217,,,,,,,
2021-10-10 17:27:00,4.0,,0.0,,,,,,,
2021-10-10 17:27:00,7.0,,0.0,,,,,,,
2021-10-10 17:27:00,10.0,,0.0,,,,,,,
