Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 08:47:00,8.0,,0.6375412,,,,,,,
2021-10-10 08:47:00,11.0,,0.5165337,,,,,,,
2021-10-10 08:47:00,14.0,,0.4959213,,,,,,,
2021-10-10 08:47:00,15.0,,0.5389708,,,,,,,
2021-10-10 09:07:00,1.0,,0.400898,,,,,,,
2021-10-10 09:07:00,4.0,,0.5548141,,,,,,,
2021-10-10 09:07:00,7.0,,0.5291979,,,,,,,
2021-10-10 09:07:00,10.0,,0.4008133,,,,,,,
2021-10-10 09:07:00,13.0,,0.4587161,,,,,,,
2021-10-10 09:07:00,3.0,,0.4628474,,,,,,,
2021-10-10 09:07:00,5.0,,0.4040931,,,,,,,
2021-10-10 09:07:00,9.0,,0.3610671,,,,,,,
2021-10-10 09:07:00,12.0,,0.4508378,,,,,,,
2021-10-10 09:07:00,16.0,,0.3929811,,,,,,,
2021-10-10 09:07:00,2.0,,0.4932384,,,,,,,
2021-10-10 09:07:00,6.0,,0.5262353,,,,,,,
2021-10-10 09:07:00,8.0,,0.6179622,,,,,,,
2021-10-10 09:07:00,11.0,,0.4183681,,,,,,,
2021-10-10 09:07:00,14.0,,0.4618021,,,,,,,
2021-10-10 09:07:00,15.0,,0.5329438,,,,,,,
2021-10-10 09:27:00,1.0,,0.3582793,,,,,,,
2021-10-10 09:27:00,4.0,,0.4507546,,,,,,,
2021-10-10 09:27:00,7.0,,0.4961614,,,,,,,
2021-10-10 09:27:00,10.0,,0.3784938,,,,,,,
2021-10-10 09:27:00,13.0,,0.4299955,,,,,,,
2021-10-10 09:27:00,3.0,,0.3945585,,,,,,,
2021-10-10 09:27:00,5.0,,0.3744888,,,,,,,
2021-10-10 09:27:00,9.0,,0.3297502,,,,,,,
2021-10-10 09:27:00,12.0,,0.4236095,,,,,,,
2021-10-10 09:27:00,16.0,,0.3902881,,,,,,,
2021-10-10 09:27:00,2.0,,0.4327581,,,,,,,
2021-10-10 09:27:00,6.0,,0.4402911,,,,,,,
2021-10-10 09:27:00,8.0,,0.4927366,,,,,,,
2021-10-10 09:27:00,11.0,,0.4387952,,,,,,,
2021-10-10 09:27:00,14.0,,0.4450305,,,,,,,
2021-10-10 09:27:00,15.0,,0.46891,,,,,,,
2021-10-10 09:47:00,1.0,,0.3336392,,,,,,,
2021-10-10 09:47:00,4.0,,0.4282019,,,,,,,
2021-10-10 09:47:00,7.0,,0.4330956,,,,,,,
2021-10-10 09:47:00,10.0,,0.3771808,,,,,,,
2021-10-10 09:47:00,13.0,,0.391216,,,,,,,
2021-10-10 09:47:00,3.0,,0.3554575,,,,,,,
2021-10-10 09:47:00,5.0,,0.3255738,,,,,,,
2021-10-10 09:47:00,9.0,,0.265747,,,,,,,
2021-10-10 09:47:00,12.0,,0.3698419,,,,,,,
2021-10-10 09:47:00,16.0,,0.3476502,,,,,,,
2021-10-10 09:47:00,2.0,,0.4576113,,,,,,,
2021-10-10 09:47:00,6.0,,0.414657,,,,,,,
2021-10-10 09:47:00,8.0,,0.4606864,,,,,,,
2021-10-10 09:47:00,11.0,,0.3660857,,,,,,,
2021-10-10 09:47:00,14.0,,0.3548014,,,,,,,
2021-10-10 09:47:00,15.0,,0.4319794,,,,,,,
2021-10-10 10:07:00,1.0,,0.3371381,,,,,,,
2021-10-10 10:07:00,4.0,,0.4024841,,,,,,,
2021-10-10 10:07:00,7.0,,0.4460714,,,,,,,
2021-10-10 10:07:00,10.0,,0.3703941,,,,,,,
2021-10-10 10:07:00,13.0,,0.3788399,,,,,,,
2021-10-10 10:07:00,3.0,,0.3580183,,,,,,,
2021-10-10 10:07:00,5.0,,0.2956456,,,,,,,
2021-10-10 10:07:00,9.0,,0.3170831,,,,,,,
2021-10-10 10:07:00,12.0,,0.3515161,,,,,,,
2021-10-10 10:07:00,16.0,,0.3447149,,,,,,,
2021-10-10 10:07:00,2.0,,0.4664482,,,,,,,
2021-10-10 10:07:00,6.0,,0.4445608,,,,,,,
2021-10-10 10:07:00,8.0,,0.4535887,,,,,,,
2021-10-10 10:07:00,11.0,,0.3946824,,,,,,,
2021-10-10 10:07:00,14.0,,0.3535994,,,,,,,
2021-10-10 10:07:00,15.0,,0.379879,,,,,,,
2021-10-10 10:27:00,1.0,,0.3881151,,,,,,,
2021-10-10 10:27:00,4.0,,0.4080978,,,,,,,
2021-10-10 10:27:00,7.0,,0.4216888,,,,,,,
2021-10-10 10:27:00,10.0,,0.3738113,,,,,,,
2021-10-10 10:27:00,13.0,,0.3780912,,,,,,,
2021-10-10 10:27:00,3.0,,0.3699346,,,,,,,
2021-10-10 10:27:00,5.0,,0.2932472,,,,,,,
2021-10-10 10:27:00,9.0,,0.3643396,,,,,,,
2021-10-10 10:27:00,12.0,,0.3502897,,,,,,,
2021-10-10 10:27:00,16.0,,0.3329532,,,,,,,
2021-10-10 10:27:00,2.0,,0.386812,,,,,,,
2021-10-10 10:27:00,6.0,,0.3964627,,,,,,,
2021-10-10 10:27:00,8.0,,0.3725607,,,,,,,
2021-10-10 10:27:00,11.0,,0.4010962,,,,,,,
2021-10-10 10:27:00,14.0,,0.380631,,,,,,,
2021-10-10 10:27:00,15.0,,0.3797477,,,,,,,
2021-10-10 10:47:00,1.0,,0.3191896,,,,,,,
2021-10-10 10:47:00,4.0,,0.4060291,,,,,,,
2021-10-10 10:47:00,7.0,,0.456225,,,,,,,
2021-10-10 10:47:00,10.0,,0.3854726,,,,,,,
2021-10-10 10:47:00,13.0,,0.3670166,,,,,,,
2021-10-10 10:47:00,3.0,,0.3596282,,,,,,,
2021-10-10 10:47:00,5.0,,0.2894436,,,,,,,
2021-10-10 10:47:00,9.0,,0.3046736,,,,,,,
2021-10-10 10:47:00,12.0,,0.3042961,,,,,,,
2021-10-10 10:47:00,16.0,,0.3381194,,,,,,,
2021-10-10 10:47:00,2.0,,0.3958423,,,,,,,
2021-10-10 10:47:00,6.0,,0.3795507,,,,,,,
2021-10-10 10:47:00,8.0,,0.3640921,,,,,,,
2021-10-10 10:47:00,11.0,,0.348027,,,,,,,
2021-10-10 10:47:00,14.0,,0.3775955,,,,,,,
2021-10-10 10:47:00,15.0,,0.3611592,,,,,,,
2021-10-10 11:07:00,1.0,,0.3154446,,,,,,,
2021-10-10 11:07:00,4.0,,0.4203654,,,,,,,
2021-10-10 11:07:00,7.0,,0.3547786,,,,,,,
2021-10-10 11:07:00,10.0,,0.354302,,,,,,,
2021-10-10 11:07:00,13.0,,0.3737493,,,,,,,
2021-10-10 11:07:00,3.0,,0.3456337,,,,,,,
2021-10-10 11:07:00,5.0,,0.3069281,,,,,,,
2021-10-10 11:07:00,9.0,,0.2971936,,,,,,,
2021-10-10 11:07:00,12.0,,0.3218448,,,,,,,
2021-10-10 11:07:00,16.0,,0.3225344,,,,,,,
2021-10-10 11:07:00,2.0,,0.3775167,,,,,,,
2021-10-10 11:07:00,6.0,,0.3760522,,,,,,,
2021-10-10 11:07:00,8.0,,0.3336249,,,,,,,
2021-10-10 11:07:00,11.0,,0.3309259,,,,,,,
2021-10-10 11:07:00,14.0,,0.3366901,,,,,,,
2021-10-10 11:07:00,15.0,,0.3581096,,,,,,,
2021-10-10 11:27:00,1.0,,0.3141024,,,,,,,
2021-10-10 11:27:00,4.0,,0.4400521,,,,,,,
2021-10-10 11:27:00,7.0,,0.3650548,,,,,,,
2021-10-10 11:27:00,10.0,,0.3483476,,,,,,,
2021-10-10 11:27:00,13.0,,0.3925076,,,,,,,
2021-10-10 11:27:00,3.0,,0.3450557,,,,,,,
2021-10-10 11:27:00,5.0,,0.3041784,,,,,,,
2021-10-10 11:27:00,9.0,,0.2946834,,,,,,,
2021-10-10 11:27:00,12.0,,0.3481717,,,,,,,
2021-10-10 11:27:00,16.0,,0.3659937,,,,,,,
2021-10-10 11:27:00,2.0,,0.4032294,,,,,,,
2021-10-10 11:27:00,6.0,,0.3645485,,,,,,,
2021-10-10 11:27:00,8.0,,0.3298496,,,,,,,
2021-10-10 11:27:00,11.0,,0.3192379,,,,,,,
2021-10-10 11:27:00,14.0,,0.3388686,,,,,,,
2021-10-10 11:27:00,15.0,,0.3728175,,,,,,,
2021-10-10 11:47:00,1.0,,0.3814903,,,,,,,
2021-10-10 11:47:00,4.0,,0.4480678,,,,,,,
2021-10-10 11:47:00,7.0,,0.3250279,,,,,,,
2021-10-10 11:47:00,10.0,,0.3343823,,,,,,,
2021-10-10 11:47:00,13.0,,0.3533019,,,,,,,
2021-10-10 11:47:00,3.0,,0.3747371,,,,,,,
2021-10-10 11:47:00,5.0,,0.2954135,,,,,,,
2021-10-10 11:47:00,9.0,,0.2929645,,,,,,,
2021-10-10 11:47:00,12.0,,0.3026265,,,,,,,
2021-10-10 11:47:00,16.0,,0.397245,,,,,,,
2021-10-10 11:47:00,2.0,,0.3802622,,,,,,,
2021-10-10 11:47:00,6.0,,0.3816748,,,,,,,
2021-10-10 11:47:00,8.0,,0.3451585,,,,,,,
2021-10-10 11:47:00,11.0,,0.3996208,,,,,,,
2021-10-10 11:47:00,14.0,,0.3361876,,,,,,,
2021-10-10 11:47:00,15.0,,0.3655805,,,,,,,
2021-10-10 12:07:00,1.0,,0.4199111,,,,,,,
2021-10-10 12:07:00,4.0,,0.4634799,,,,,,,
2021-10-10 12:07:00,7.0,,0.2933479,,,,,,,
2021-10-10 12:07:00,10.0,,0.3442238,,,,,,,
2021-10-10 12:07:00,13.0,,0.3600871,,,,,,,
2021-10-10 12:07:00,3.0,,0.3480091,,,,,,,
2021-10-10 12:07:00,5.0,,0.2595292,,,,,,,
2021-10-10 12:07:00,9.0,,0.3693964,,,,,,,
2021-10-10 12:07:00,12.0,,0.322652,,,,,,,
2021-10-10 12:07:00,16.0,,0.3957268,,,,,,,
2021-10-10 12:07:00,2.0,,0.3781414,,,,,,,
2021-10-10 12:07:00,6.0,,0.3811538,,,,,,,
2021-10-10 12:07:00,8.0,,0.3458532,,,,,,,
2021-10-10 12:07:00,11.0,,0.410439,,,,,,,
2021-10-10 12:07:00,14.0,,0.3356017,,,,,,,
2021-10-10 12:07:00,15.0,,0.4190548,,,,,,,
2021-10-10 12:27:00,1.0,,0.3557892,,,,,,,
2021-10-10 12:27:00,4.0,,0.4680371,,,,,,,
2021-10-10 12:27:00,7.0,,0.282879,,,,,,,
2021-10-10 12:27:00,10.0,,0.3908572,,,,,,,
2021-10-10 12:27:00,13.0,,0.3559759,,,,,,,
2021-10-10 12:27:00,3.0,,0.3411647,,,,,,,
2021-10-10 12:27:00,5.0,,0.2719962,,,,,,,
2021-10-10 12:27:00,9.0,,0.3981154,,,,,,,
2021-10-10 12:27:00,12.0,,0.3365614,,,,,,,
2021-10-10 12:27:00,16.0,,0.3657434,,,,,,,
2021-10-10 12:27:00,2.0,,0.3767966,,,,,,,
2021-10-10 12:27:00,6.0,,0.3675882,,,,,,,
2021-10-10 12:27:00,8.0,,0.3288568,,,,,,,
2021-10-10 12:27:00,11.0,,0.3413468,,,,,,,
2021-10-10 12:27:00,14.0,,0.3814668,,,,,,,
2021-10-10 12:27:00,15.0,,0.3704621,,,,,,,
2021-10-10 12:47:00,1.0,,0.3208005,,,,,,,
2021-10-10 12:47:00,4.0,,0.4146718,,,,,,,
2021-10-10 12:47:00,7.0,,0.2776311,,,,,,,
2021-10-10 12:47:00,10.0,,0.427408,,,,,,,
2021-10-10 12:47:00,13.0,,0.3943133,,,,,,,
2021-10-10 12:47:00,3.0,,0.3418944,,,,,,,
2021-10-10 12:47:00,5.0,,0.2768361,,,,,,,
2021-10-10 12:47:00,9.0,,0.3916666,,,,,,,
2021-10-10 12:47:00,12.0,,0.3276474,,,,,,,
2021-10-10 12:47:00,16.0,,0.3239301,,,,,,,
2021-10-10 12:47:00,2.0,,0.3920166,,,,,,,
2021-10-10 12:47:00,6.0,,0.3556326,,,,,,,
2021-10-10 12:47:00,8.0,,0.3205591,,,,,,,
2021-10-10 12:47:00,11.0,,0.3440872,,,,,,,
2021-10-10 12:47:00,14.0,,0.4522746,,,,,,,
2021-10-10 12:47:00,15.0,,0.3583066,,,,,,,
2021-10-10 13:07:00,1.0,,0.3288284,,,,,,,
2021-10-10 13:07:00,4.0,,0.3928832,,,,,,,
2021-10-10 13:07:00,7.0,,0.2752821,,,,,,,
2021-10-10 13:07:00,10.0,,0.3831385,,,,,,,
2021-10-10 13:07:00,13.0,,0.4423293,,,,,,,
2021-10-10 13:07:00,3.0,,0.3335138,,,,,,,
2021-10-10 13:07:00,5.0,,0.2792561,,,,,,,
2021-10-10 13:07:00,9.0,,0.2922832,,,,,,,
2021-10-10 13:07:00,12.0,,0.4195691,,,,,,,
2021-10-10 13:07:00,16.0,,0.3292884,,,,,,,
2021-10-10 13:07:00,2.0,,0.3596804,,,,,,,
2021-10-10 13:07:00,6.0,,0.3779136,,,,,,,
2021-10-10 13:07:00,8.0,,0.4381768,,,,,,,
2021-10-10 13:07:00,11.0,,0.3230879,,,,,,,
2021-10-10 13:07:00,14.0,,0.3849939,,,,,,,
2021-10-10 13:07:00,15.0,,0.348499,,,,,,,
2021-10-10 13:27:00,1.0,,0.3055519,,,,,,,
2021-10-10 13:27:00,4.0,,0.3764008,,,,,,,
2021-10-10 13:27:00,7.0,,0.2988473,,,,,,,
2021-10-10 13:27:00,10.0,,0.3964396,,,,,,,
2021-10-10 13:27:00,13.0,,0.425225,,,,,,,
2021-10-10 13:27:00,3.0,,0.4314884,,,,,,,
2021-10-10 13:27:00,5.0,,0.3896648,,,,,,,
2021-10-10 13:27:00,9.0,,0.297762,,,,,,,
2021-10-10 13:27:00,12.0,,0.4413722,,,,,,,
2021-10-10 13:27:00,16.0,,0.3616183,,,,,,,
2021-10-10 13:27:00,2.0,,0.3520481,,,,,,,
2021-10-10 13:27:00,6.0,,0.4606995,,,,,,,
2021-10-10 13:27:00,8.0,,0.4222084,,,,,,,
2021-10-10 13:27:00,11.0,,0.3059445,,,,,,,
2021-10-10 13:27:00,14.0,,0.3895717,,,,,,,
2021-10-10 13:27:00,15.0,,0.3479427,,,,,,,
2021-10-10 13:47:00,1.0,,0.3181557,,,,,,,
2021-10-10 13:47:00,4.0,,0.3776403,,,,,,,
2021-10-10 13:47:00,7.0,,0.3953798,,,,,,,
2021-10-10 13:47:00,10.0,,0.3420501,,,,,,,
2021-10-10 13:47:00,13.0,,0.3947292,,,,,,,
2021-10-10 13:47:00,3.0,,0.4321187,,,,,,,
2021-10-10 13:47:00,5.0,,0.3745053,,,,,,,
2021-10-10 13:47:00,9.0,,0.2847413,,,,,,,
2021-10-10 13:47:00,12.0,,0.3898444,,,,,,,
2021-10-10 13:47:00,16.0,,0.3839979,,,,,,,
2021-10-10 13:47:00,2.0,,0.3555461,,,,,,,
2021-10-10 13:47:00,6.0,,0.4065314,,,,,,,
2021-10-10 13:47:00,8.0,,0.3900254,,,,,,,
2021-10-10 13:47:00,11.0,,0.3215624,,,,,,,
2021-10-10 13:47:00,14.0,,0.3517421,,,,,,,
2021-10-10 13:47:00,15.0,,0.3280755,,,,,,,
2021-10-10 14:07:00,1.0,,0.4001611,,,,,,,
2021-10-10 14:07:00,4.0,,0.3647442,,,,,,,
2021-10-10 14:07:00,7.0,,0.4080402,,,,,,,
2021-10-10 14:07:00,10.0,,0.3458889,,,,,,,
2021-10-10 14:07:00,13.0,,0.3621552,,,,,,,
2021-10-10 14:07:00,3.0,,0.3843341,,,,,,,
2021-10-10 14:07:00,5.0,,0.328218,,,,,,,
2021-10-10 14:07:00,9.0,,0.279775,,,,,,,
2021-10-10 14:07:00,12.0,,0.3169894,,,,,,,
2021-10-10 14:07:00,16.0,,0.347553,,,,,,,
2021-10-10 14:07:00,2.0,,0.409504,,,,,,,
2021-10-10 14:07:00,6.0,,0.4407138,,,,,,,
2021-10-10 14:07:00,8.0,,0.3429261,,,,,,,
2021-10-10 14:07:00,11.0,,0.3359633,,,,,,,
2021-10-10 14:07:00,14.0,,0.3422429,,,,,,,
2021-10-10 14:07:00,15.0,,0.3607613,,,,,,,
2021-10-10 14:27:00,1.0,,0.3294483,,,,,,,
2021-10-10 14:27:00,4.0,,0.4017721,,,,,,,
2021-10-10 14:27:00,7.0,,0.4253687,,,,,,,
2021-10-10 14:27:00,10.0,,0.3483164,,,,,,,
2021-10-10 14:27:00,13.0,,0.368182,,,,,,,
2021-10-10 14:27:00,3.0,,0.4167972,,,,,,,
2021-10-10 14:27:00,5.0,,0.279799,,,,,,,
2021-10-10 14:27:00,9.0,,0.3113844,,,,,,,
2021-10-10 14:27:00,12.0,,0.3163598,,,,,,,
2021-10-10 14:27:00,16.0,,0.3522666,,,,,,,
2021-10-10 14:27:00,2.0,,0.424098,,,,,,,
2021-10-10 14:27:00,6.0,,0.3978475,,,,,,,
2021-10-10 14:27:00,8.0,,0.3694096,,,,,,,
2021-10-10 14:27:00,11.0,,0.4333144,,,,,,,
2021-10-10 14:27:00,14.0,,0.326254,,,,,,,
2021-10-10 14:27:00,15.0,,0.4152926,,,,,,,
2021-10-10 14:47:00,1.0,,0.345872,,,,,,,
2021-10-10 14:47:00,4.0,,0.3749914,,,,,,,
2021-10-10 14:47:00,7.0,,0.3554938,,,,,,,
2021-10-10 14:47:00,10.0,,0.3647537,,,,,,,
2021-10-10 14:47:00,13.0,,0.3783904,,,,,,,
2021-10-10 14:47:00,3.0,,0.3613793,,,,,,,
2021-10-10 14:47:00,5.0,,0.2800057,,,,,,,
2021-10-10 14:47:00,9.0,,0.3290749,,,,,,,
2021-10-10 14:47:00,12.0,,0.3140651,,,,,,,
2021-10-10 14:47:00,16.0,,0.365231,,,,,,,
2021-10-10 14:47:00,2.0,,0.4339142,,,,,,,
2021-10-10 14:47:00,6.0,,0.3839274,,,,,,,
2021-10-10 14:47:00,8.0,,0.3497896,,,,,,,
2021-10-10 14:47:00,11.0,,0.3686698,,,,,,,
2021-10-10 14:47:00,14.0,,0.335099,,,,,,,
2021-10-10 14:47:00,15.0,,0.3915245,,,,,,,
2021-10-10 15:07:00,1.0,,0.3215519,,,,,,,
2021-10-10 15:07:00,4.0,,0.3711169,,,,,,,
2021-10-10 15:07:00,7.0,,0.365508,,,,,,,
2021-10-10 15:07:00,10.0,,0.3397102,,,,,,,
2021-10-10 15:07:00,13.0,,0.3471804,,,,,,,
2021-10-10 15:07:00,3.0,,0.3507366,,,,,,,
2021-10-10 15:07:00,5.0,,0.2672905,,,,,,,
2021-10-10 15:07:00,9.0,,0.2780165,,,,,,,
2021-10-10 15:07:00,12.0,,0.3172715,,,,,,,
2021-10-10 15:07:00,16.0,,0.3309422,,,,,,,
2021-10-10 15:07:00,2.0,,0.4695457,,,,,,,
2021-10-10 15:07:00,6.0,,0.3631471,,,,,,,
2021-10-10 15:07:00,8.0,,0.3190028,,,,,,,
2021-10-10 15:07:00,11.0,,0.3756265,,,,,,,
2021-10-10 15:07:00,14.0,,0.3165924,,,,,,,
2021-10-10 15:07:00,15.0,,0.3573584,,,,,,,
2021-10-10 15:27:00,1.0,,0.3267413,,,,,,,
2021-10-10 15:27:00,4.0,,0.3982325,,,,,,,
2021-10-10 15:27:00,7.0,,0.3144964,,,,,,,
2021-10-10 15:27:00,10.0,,0.3364468,,,,,,,
2021-10-10 15:27:00,13.0,,0.3566377,,,,,,,
2021-10-10 15:27:00,3.0,,0.3610703,,,,,,,
2021-10-10 15:27:00,5.0,,0.2599345,,,,,,,
2021-10-10 15:27:00,9.0,,0.3010057,,,,,,,
2021-10-10 15:27:00,12.0,,0.3272282,,,,,,,
2021-10-10 15:27:00,16.0,,0.3209304,,,,,,,
2021-10-10 15:27:00,2.0,,0.3658339,,,,,,,
2021-10-10 15:27:00,6.0,,0.3839299,,,,,,,
2021-10-10 15:27:00,8.0,,0.3247857,,,,,,,
2021-10-10 15:27:00,11.0,,0.363113,,,,,,,
2021-10-10 15:27:00,14.0,,0.3419093,,,,,,,
2021-10-10 15:27:00,15.0,,0.336713,,,,,,,
2021-10-10 15:47:00,1.0,,0.3690714,,,,,,,
2021-10-10 15:47:00,4.0,,0.4485702,,,,,,,
2021-10-10 15:47:00,7.0,,0.2898647,,,,,,,
2021-10-10 15:47:00,10.0,,0.3641727,,,,,,,
2021-10-10 15:47:00,13.0,,0.3678713,,,,,,,
2021-10-10 15:47:00,3.0,,0.3391723,,,,,,,
2021-10-10 15:47:00,5.0,,0.2573694,,,,,,,
2021-10-10 15:47:00,9.0,,0.3825664,,,,,,,
2021-10-10 15:47:00,12.0,,0.335665,,,,,,,
2021-10-10 15:47:00,16.0,,0.3174841,,,,,,,
2021-10-10 15:47:00,2.0,,0.3655708,,,,,,,
2021-10-10 15:47:00,6.0,,0.3669211,,,,,,,
2021-10-10 15:47:00,8.0,,0.3120384,,,,,,,
2021-10-10 15:47:00,11.0,,0.3379962,,,,,,,
2021-10-10 15:47:00,14.0,,0.3180123,,,,,,,
2021-10-10 15:47:00,15.0,,0.3441871,,,,,,,
2021-10-10 16:07:00,1.0,,0.3326639,,,,,,,
2021-10-10 16:07:00,4.0,,0.4702843,,,,,,,
2021-10-10 16:07:00,7.0,,0.2853824,,,,,,,
2021-10-10 16:07:00,10.0,,0.3841412,,,,,,,
2021-10-10 16:07:00,13.0,,0.3502813,,,,,,,
2021-10-10 16:07:00,3.0,,0.3401043,,,,,,,
2021-10-10 16:07:00,5.0,,0.2736394,,,,,,,
2021-10-10 16:07:00,9.0,,0.2918392,,,,,,,
2021-10-10 16:07:00,12.0,,0.3841148,,,,,,,
2021-10-10 16:07:00,16.0,,0.3016545,,,,,,,
2021-10-10 16:07:00,2.0,,0.3568651,,,,,,,
2021-10-10 16:07:00,6.0,,0.3934146,,,,,,,
2021-10-10 16:07:00,8.0,,0.3162652,,,,,,,
2021-10-10 16:07:00,11.0,,0.3199975,,,,,,,
2021-10-10 16:07:00,14.0,,0.3343261,,,,,,,
2021-10-10 16:07:00,15.0,,0.3374817,,,,,,,
2021-10-10 16:27:00,1.0,,0.314655,,,,,,,
2021-10-10 16:27:00,4.0,,0.49221,,,,,,,
2021-10-10 16:27:00,7.0,,0.2765467,,,,,,,
2021-10-10 16:27:00,10.0,,0.3702088,,,,,,,
2021-10-10 16:27:00,13.0,,0.3481915,,,,,,,
2021-10-10 16:27:00,3.0,,0.3488981,,,,,,,
2021-10-10 16:27:00,5.0,,0.2352276,,,,,,,
2021-10-10 16:27:00,9.0,,0.2741108,,,,,,,
2021-10-10 16:27:00,12.0,,0.356539,,,,,,,
2021-10-10 16:27:00,16.0,,0.3213642,,,,,,,
2021-10-10 16:27:00,2.0,,0.3742948,,,,,,,
2021-10-10 16:27:00,6.0,,0.3561991,,,,,,,
2021-10-10 16:27:00,8.0,,0.3119396,,,,,,,
2021-10-10 16:27:00,11.0,,0.3301521,,,,,,,
2021-10-10 16:27:00,14.0,,0.4015067,,,,,,,
2021-10-10 16:27:00,15.0,,0.359839,,,,,,,
2021-10-10 16:47:00,1.0,,0.3188966,,,,,,,
2021-10-10 16:47:00,4.0,,0.3979843,,,,,,,
2021-10-10 16:47:00,7.0,,0.2852754,,,,,,,
2021-10-10 16:47:00,10.0,,0.3317384,,,,,,,
2021-10-10 16:47:00,13.0,,0.3478278,,,,,,,
2021-10-10 16:47:00,3.0,,0.326322,,,,,,,
2021-10-10 16:47:00,5.0,,0.3559363,,,,,,,
2021-10-10 16:47:00,9.0,,0.2775002,,,,,,,
2021-10-10 16:47:00,12.0,,0.320749,,,,,,,
2021-10-10 16:47:00,16.0,,0.307069,,,,,,,
2021-10-10 16:47:00,2.0,,0.3491236,,,,,,,
2021-10-10 16:47:00,6.0,,0.3566841,,,,,,,
2021-10-10 16:47:00,8.0,,0.4059242,,,,,,,
2021-10-10 16:47:00,11.0,,0.3096917,,,,,,,
2021-10-10 16:47:00,14.0,,0.3694854,,,,,,,
2021-10-10 16:47:00,15.0,,0.4165565,,,,,,,
2021-10-10 17:07:00,1.0,,0.3187215,,,,,,,
2021-10-10 17:07:00,4.0,,0.3804426,,,,,,,
2021-10-10 17:07:00,7.0,,0.279855,,,,,,,
