Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 11:47:00,8.0,,0.0,,,,,,,
2021-10-10 11:47:00,11.0,,6.781499999999994,,,,,,,
2021-10-10 11:47:00,14.0,,0.0,,,,,,,
2021-10-10 11:47:00,15.0,,0.1989999999998417,,,,,,,
2021-10-10 12:07:00,1.0,,3.698999999999984,,,,,,,
2021-10-10 12:07:00,4.0,,29.605999999999995,,,,,,,
2021-10-10 12:07:00,7.0,,0.0,,,,,,,
2021-10-10 12:07:00,10.0,,0.0,,,,,,,
2021-10-10 12:07:00,13.0,,0.0,,,,,,,
2021-10-10 12:07:00,3.0,,0.0,,,,,,,
2021-10-10 12:07:00,5.0,,0.0,,,,,,,
2021-10-10 12:07:00,9.0,,0.2498300000000028,,,,,,,
2021-10-10 12:07:00,12.0,,0.0,,,,,,,
2021-10-10 12:07:00,16.0,,13.054399999999989,,,,,,,
2021-10-10 12:07:00,2.0,,0.0,,,,,,,
2021-10-10 12:07:00,6.0,,0.0,,,,,,,
2021-10-10 12:07:00,8.0,,0.0,,,,,,,
2021-10-10 12:07:00,11.0,,69.20349999999996,,,,,,,
2021-10-10 12:07:00,14.0,,0.0,,,,,,,
2021-10-10 12:07:00,15.0,,1.2460000000000946,,,,,,,
2021-10-10 12:27:00,1.0,,2.441400000000016,,,,,,,
2021-10-10 12:27:00,4.0,,9.94900000000007,,,,,,,
2021-10-10 12:27:00,7.0,,0.0,,,,,,,
2021-10-10 12:27:00,10.0,,0.4470000000000027,,,,,,,
2021-10-10 12:27:00,13.0,,0.0,,,,,,,
2021-10-10 12:27:00,3.0,,0.0,,,,,,,
2021-10-10 12:27:00,5.0,,0.0,,,,,,,
2021-10-10 12:27:00,9.0,,20.260310000000004,,,,,,,
2021-10-10 12:27:00,12.0,,0.0,,,,,,,
2021-10-10 12:27:00,16.0,,2.0477000000000203,,,,,,,
2021-10-10 12:27:00,2.0,,0.0,,,,,,,
2021-10-10 12:27:00,6.0,,0.0,,,,,,,
2021-10-10 12:27:00,8.0,,0.0,,,,,,,
2021-10-10 12:27:00,11.0,,41.40500000000003,,,,,,,
2021-10-10 12:27:00,14.0,,0.7480000000000473,,,,,,,
2021-10-10 12:27:00,15.0,,0.0,,,,,,,
2021-10-10 12:47:00,1.0,,0.0,,,,,,,
2021-10-10 12:47:00,4.0,,0.0,,,,,,,
2021-10-10 12:47:00,7.0,,0.0,,,,,,,
2021-10-10 12:47:00,10.0,,6.552400000000034,,,,,,,
2021-10-10 12:47:00,13.0,,0.2916999999999916,,,,,,,
2021-10-10 12:47:00,3.0,,0.0,,,,,,,
2021-10-10 12:47:00,5.0,,0.0,,,,,,,
2021-10-10 12:47:00,9.0,,0.8006599999999935,,,,,,,
2021-10-10 12:47:00,12.0,,0.0,,,,,,,
2021-10-10 12:47:00,16.0,,0.0,,,,,,,
2021-10-10 12:47:00,2.0,,0.0,,,,,,,
2021-10-10 12:47:00,6.0,,0.0,,,,,,,
2021-10-10 12:47:00,8.0,,0.0,,,,,,,
2021-10-10 12:47:00,11.0,,0.0,,,,,,,
2021-10-10 12:47:00,14.0,,67.04290000000003,,,,,,,
2021-10-10 12:47:00,15.0,,0.0,,,,,,,
2021-10-10 13:07:00,1.0,,0.0,,,,,,,
2021-10-10 13:07:00,4.0,,0.0,,,,,,,
2021-10-10 13:07:00,7.0,,0.0,,,,,,,
2021-10-10 13:07:00,10.0,,0.2246000000000094,,,,,,,
2021-10-10 13:07:00,13.0,,39.59709999999996,,,,,,,
2021-10-10 13:07:00,3.0,,0.0,,,,,,,
2021-10-10 13:07:00,5.0,,0.0,,,,,,,
2021-10-10 13:07:00,9.0,,0.0,,,,,,,
2021-10-10 13:07:00,12.0,,15.074700000000009,,,,,,,
2021-10-10 13:07:00,16.0,,0.0,,,,,,,
2021-10-10 13:07:00,2.0,,0.0,,,,,,,
2021-10-10 13:07:00,6.0,,0.0,,,,,,,
2021-10-10 13:07:00,8.0,,1.3920000000000528,,,,,,,
2021-10-10 13:07:00,11.0,,0.0,,,,,,,
2021-10-10 13:07:00,14.0,,5.8327999999999065,,,,,,,
2021-10-10 13:07:00,15.0,,0.0,,,,,,,
2021-10-10 13:27:00,1.0,,0.0,,,,,,,
2021-10-10 13:27:00,4.0,,0.0,,,,,,,
2021-10-10 13:27:00,7.0,,0.0099999999997635,,,,,,,
2021-10-10 13:27:00,10.0,,0.0,,,,,,,
2021-10-10 13:27:00,13.0,,24.00330000000008,,,,,,,
2021-10-10 13:27:00,3.0,,3.988299999999981,,,,,,,
2021-10-10 13:27:00,5.0,,8.352700000000027,,,,,,,
2021-10-10 13:27:00,9.0,,0.0,,,,,,,
2021-10-10 13:27:00,12.0,,29.626499999999965,,,,,,,
2021-10-10 13:27:00,16.0,,0.0,,,,,,,
2021-10-10 13:27:00,2.0,,0.0,,,,,,,
2021-10-10 13:27:00,6.0,,11.78660000000002,,,,,,,
2021-10-10 13:27:00,8.0,,2.2200000000000277,,,,,,,
2021-10-10 13:27:00,11.0,,0.0,,,,,,,
2021-10-10 13:27:00,14.0,,0.7835000000000036,,,,,,,
2021-10-10 13:27:00,15.0,,0.0,,,,,,,
2021-10-10 13:47:00,1.0,,0.0,,,,,,,
2021-10-10 13:47:00,4.0,,0.0,,,,,,,
2021-10-10 13:47:00,7.0,,82.2470000000003,,,,,,,
2021-10-10 13:47:00,10.0,,0.0,,,,,,,
2021-10-10 13:47:00,13.0,,0.7626999999999953,,,,,,,
2021-10-10 13:47:00,3.0,,52.91640000000001,,,,,,,
2021-10-10 13:47:00,5.0,,16.20889999999997,,,,,,,
2021-10-10 13:47:00,9.0,,0.0,,,,,,,
2021-10-10 13:47:00,12.0,,0.087600000000009,,,,,,,
2021-10-10 13:47:00,16.0,,0.4635999999999853,,,,,,,
2021-10-10 13:47:00,2.0,,0.0,,,,,,,
2021-10-10 13:47:00,6.0,,35.97580000000005,,,,,,,
2021-10-10 13:47:00,8.0,,0.0,,,,,,,
2021-10-10 13:47:00,11.0,,0.0,,,,,,,
2021-10-10 13:47:00,14.0,,0.0,,,,,,,
2021-10-10 13:47:00,15.0,,0.0,,,,,,,
2021-10-10 14:07:00,1.0,,0.0,,,,,,,
2021-10-10 14:07:00,4.0,,0.0,,,,,,,
2021-10-10 14:07:00,7.0,,220.4079999999999,,,,,,,
2021-10-10 14:07:00,10.0,,0.0,,,,,,,
2021-10-10 14:07:00,13.0,,0.0,,,,,,,
2021-10-10 14:07:00,3.0,,48.88990000000001,,,,,,,
2021-10-10 14:07:00,5.0,,0.0,,,,,,,
2021-10-10 14:07:00,9.0,,0.0,,,,,,,
2021-10-10 14:07:00,12.0,,0.0,,,,,,,
2021-10-10 14:07:00,16.0,,0.2588000000000079,,,,,,,
2021-10-10 14:07:00,2.0,,0.7239000000000146,,,,,,,
2021-10-10 14:07:00,6.0,,7.139999999999986,,,,,,,
2021-10-10 14:07:00,8.0,,0.0,,,,,,,
2021-10-10 14:07:00,11.0,,0.0199000000000069,,,,,,,
2021-10-10 14:07:00,14.0,,0.0,,,,,,,
2021-10-10 14:07:00,15.0,,0.0,,,,,,,
2021-10-10 14:27:00,1.0,,0.0,,,,,,,
2021-10-10 14:27:00,4.0,,0.0,,,,,,,
2021-10-10 14:27:00,7.0,,238.67099999999985,,,,,,,
2021-10-10 14:27:00,10.0,,0.0,,,,,,,
2021-10-10 14:27:00,13.0,,0.0,,,,,,,
2021-10-10 14:27:00,3.0,,5.0937999999999874,,,,,,,
2021-10-10 14:27:00,5.0,,0.0,,,,,,,
2021-10-10 14:27:00,9.0,,0.0,,,,,,,
2021-10-10 14:27:00,12.0,,0.0,,,,,,,
2021-10-10 14:27:00,16.0,,0.0,,,,,,,
2021-10-10 14:27:00,2.0,,10.662300000000016,,,,,,,
2021-10-10 14:27:00,6.0,,0.0,,,,,,,
2021-10-10 14:27:00,8.0,,0.0,,,,,,,
2021-10-10 14:27:00,11.0,,35.35149999999999,,,,,,,
2021-10-10 14:27:00,14.0,,0.0,,,,,,,
2021-10-10 14:27:00,15.0,,2.79300000000012,,,,,,,
2021-10-10 14:47:00,1.0,,0.0,,,,,,,
2021-10-10 14:47:00,4.0,,0.0,,,,,,,
2021-10-10 14:47:00,7.0,,79.23800000000028,,,,,,,
2021-10-10 14:47:00,10.0,,0.0,,,,,,,
2021-10-10 14:47:00,13.0,,0.0,,,,,,,
2021-10-10 14:47:00,3.0,,0.0,,,,,,,
2021-10-10 14:47:00,5.0,,0.0,,,,,,,
2021-10-10 14:47:00,9.0,,0.0,,,,,,,
2021-10-10 14:47:00,12.0,,0.0,,,,,,,
2021-10-10 14:47:00,16.0,,0.0,,,,,,,
2021-10-10 14:47:00,2.0,,7.396199999999965,,,,,,,
2021-10-10 14:47:00,6.0,,0.0,,,,,,,
2021-10-10 14:47:00,8.0,,0.0,,,,,,,
2021-10-10 14:47:00,11.0,,14.603700000000003,,,,,,,
2021-10-10 14:47:00,14.0,,0.0,,,,,,,
2021-10-10 14:47:00,15.0,,9.848999999999933,,,,,,,
2021-10-10 15:07:00,1.0,,0.0,,,,,,,
2021-10-10 15:07:00,4.0,,0.0,,,,,,,
2021-10-10 15:07:00,7.0,,94.18499999999996,,,,,,,
2021-10-10 15:07:00,10.0,,0.0,,,,,,,
2021-10-10 15:07:00,13.0,,0.0,,,,,,,
2021-10-10 15:07:00,3.0,,0.0,,,,,,,
2021-10-10 15:07:00,5.0,,0.0,,,,,,,
2021-10-10 15:07:00,9.0,,0.0,,,,,,,
2021-10-10 15:07:00,12.0,,0.0,,,,,,,
2021-10-10 15:07:00,16.0,,0.0,,,,,,,
2021-10-10 15:07:00,2.0,,0.0,,,,,,,
2021-10-10 15:07:00,6.0,,0.0,,,,,,,
2021-10-10 15:07:00,8.0,,0.0,,,,,,,
2021-10-10 15:07:00,11.0,,0.592899999999986,,,,,,,
2021-10-10 15:07:00,14.0,,0.0,,,,,,,
2021-10-10 15:07:00,15.0,,0.0,,,,,,,
2021-10-10 15:27:00,1.0,,0.0,,,,,,,
2021-10-10 15:27:00,4.0,,0.0,,,,,,,
2021-10-10 15:27:00,7.0,,5.835000000000036,,,,,,,
2021-10-10 15:27:00,10.0,,0.0,,,,,,,
2021-10-10 15:27:00,13.0,,0.0,,,,,,,
2021-10-10 15:27:00,3.0,,0.0,,,,,,,
2021-10-10 15:27:00,5.0,,0.0,,,,,,,
2021-10-10 15:27:00,9.0,,0.0201600000000041,,,,,,,
2021-10-10 15:27:00,12.0,,0.0,,,,,,,
2021-10-10 15:27:00,16.0,,0.0,,,,,,,
2021-10-10 15:27:00,2.0,,0.0,,,,,,,
2021-10-10 15:27:00,6.0,,0.0,,,,,,,
2021-10-10 15:27:00,8.0,,0.0,,,,,,,
2021-10-10 15:27:00,11.0,,0.0,,,,,,,
2021-10-10 15:27:00,14.0,,0.0,,,,,,,
2021-10-10 15:27:00,15.0,,0.0,,,,,,,
2021-10-10 15:47:00,1.0,,0.0,,,,,,,
2021-10-10 15:47:00,4.0,,4.21429999999998,,,,,,,
2021-10-10 15:47:00,7.0,,0.0,,,,,,,
2021-10-10 15:47:00,10.0,,0.0,,,,,,,
2021-10-10 15:47:00,13.0,,0.0,,,,,,,
2021-10-10 15:47:00,3.0,,0.0,,,,,,,
2021-10-10 15:47:00,5.0,,0.0,,,,,,,
2021-10-10 15:47:00,9.0,,0.3410400000000066,,,,,,,
2021-10-10 15:47:00,12.0,,0.0,,,,,,,
2021-10-10 15:47:00,16.0,,0.0,,,,,,,
2021-10-10 15:47:00,2.0,,0.0,,,,,,,
2021-10-10 15:47:00,6.0,,0.0,,,,,,,
2021-10-10 15:47:00,8.0,,0.0,,,,,,,
2021-10-10 15:47:00,11.0,,0.0,,,,,,,
2021-10-10 15:47:00,14.0,,0.0,,,,,,,
2021-10-10 15:47:00,15.0,,0.0,,,,,,,
2021-10-10 16:07:00,1.0,,0.0,,,,,,,
2021-10-10 16:07:00,4.0,,3.621599999999944,,,,,,,
2021-10-10 16:07:00,7.0,,0.0,,,,,,,
2021-10-10 16:07:00,10.0,,1.3478999999999814,,,,,,,
2021-10-10 16:07:00,13.0,,0.0,,,,,,,
2021-10-10 16:07:00,3.0,,0.0,,,,,,,
2021-10-10 16:07:00,5.0,,0.0,,,,,,,
2021-10-10 16:07:00,9.0,,0.0,,,,,,,
2021-10-10 16:07:00,12.0,,1.094699999999989,,,,,,,
2021-10-10 16:07:00,16.0,,0.0,,,,,,,
2021-10-10 16:07:00,2.0,,0.0,,,,,,,
2021-10-10 16:07:00,6.0,,0.0,,,,,,,
2021-10-10 16:07:00,8.0,,0.0,,,,,,,
2021-10-10 16:07:00,11.0,,0.0,,,,,,,
2021-10-10 16:07:00,14.0,,0.0,,,,,,,
2021-10-10 16:07:00,15.0,,0.0,,,,,,,
2021-10-10 16:27:00,1.0,,0.0,,,,,,,
2021-10-10 16:27:00,4.0,,1.1941000000000486,,,,,,,
2021-10-10 16:27:00,7.0,,0.0,,,,,,,
2021-10-10 16:27:00,10.0,,0.0969000000000051,,,,,,,
2021-10-10 16:27:00,13.0,,0.0,,,,,,,
2021-10-10 16:27:00,3.0,,0.0,,,,,,,
2021-10-10 16:27:00,5.0,,0.0,,,,,,,
2021-10-10 16:27:00,9.0,,0.0,,,,,,,
2021-10-10 16:27:00,12.0,,0.3500999999999976,,,,,,,
2021-10-10 16:27:00,16.0,,0.0,,,,,,,
2021-10-10 16:27:00,2.0,,0.0,,,,,,,
2021-10-10 16:27:00,6.0,,0.0,,,,,,,
2021-10-10 16:27:00,8.0,,0.0,,,,,,,
2021-10-10 16:27:00,11.0,,0.0,,,,,,,
2021-10-10 16:27:00,14.0,,5.877900000000068,,,,,,,
2021-10-10 16:27:00,15.0,,0.0,,,,,,,
2021-10-10 16:47:00,1.0,,0.0,,,,,,,
2021-10-10 16:47:00,4.0,,0.0,,,,,,,
2021-10-10 16:47:00,7.0,,0.0,,,,,,,
2021-10-10 16:47:00,10.0,,0.0,,,,,,,
2021-10-10 16:47:00,13.0,,0.0,,,,,,,
2021-10-10 16:47:00,3.0,,0.0,,,,,,,
2021-10-10 16:47:00,5.0,,0.0,,,,,,,
2021-10-10 16:47:00,9.0,,0.0,,,,,,,
2021-10-10 16:47:00,12.0,,0.0,,,,,,,
2021-10-10 16:47:00,16.0,,0.0,,,,,,,
2021-10-10 16:47:00,2.0,,0.0,,,,,,,
2021-10-10 16:47:00,6.0,,0.0,,,,,,,
2021-10-10 16:47:00,8.0,,0.80600000000004,,,,,,,
2021-10-10 16:47:00,11.0,,0.0,,,,,,,
2021-10-10 16:47:00,14.0,,18.32249999999999,,,,,,,
2021-10-10 16:47:00,15.0,,2.7819999999999254,,,,,,,
2021-10-10 17:07:00,1.0,,0.0,,,,,,,
2021-10-10 17:07:00,4.0,,0.0,,,,,,,
2021-10-10 17:07:00,7.0,,0.0,,,,,,,
2021-10-10 17:07:00,10.0,,0.0,,,,,,,
2021-10-10 17:07:00,13.0,,0.0011999999999261,,,,,,,
2021-10-10 17:07:00,3.0,,0.0,,,,,,,
2021-10-10 17:07:00,5.0,,4.568899999999985,,,,,,,
2021-10-10 17:07:00,9.0,,0.0,,,,,,,
2021-10-10 17:07:00,12.0,,0.0,,,,,,,
2021-10-10 17:07:00,16.0,,0.0,,,,,,,
2021-10-10 17:07:00,2.0,,0.0,,,,,,,
2021-10-10 17:07:00,6.0,,0.0,,,,,,,
