Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 11:27:00,9.0,,0.3050399999999982,,,,,,,
2021-10-10 11:27:00,12.0,,0.0963599999999971,,,,,,,
2021-10-10 11:27:00,16.0,,0.0678599999999995,,,,,,,
2021-10-10 11:27:00,2.0,,0.5319500000000019,,,,,,,
2021-10-10 11:27:00,6.0,,0.0022200000000012,,,,,,,
2021-10-10 11:27:00,8.0,,0.2261499999999969,,,,,,,
2021-10-10 11:27:00,11.0,,0.0024900000000016,,,,,,,
2021-10-10 11:27:00,14.0,,0.0825100000000063,,,,,,,
2021-10-10 11:27:00,15.0,,0.0,,,,,,,
2021-10-10 11:47:00,1.0,,0.9179999999999992,,,,,,,
2021-10-10 11:47:00,4.0,,7.941270000000003,,,,,,,
2021-10-10 11:47:00,7.0,,1.4238199999999992,,,,,,,
2021-10-10 11:47:00,10.0,,0.0,,,,,,,
2021-10-10 11:47:00,13.0,,0.0,,,,,,,
2021-10-10 11:47:00,3.0,,0.0,,,,,,,
2021-10-10 11:47:00,5.0,,0.2481700000000017,,,,,,,
2021-10-10 11:47:00,9.0,,0.2273599999999973,,,,,,,
2021-10-10 11:47:00,12.0,,0.1441599999999994,,,,,,,
2021-10-10 11:47:00,16.0,,8.340770000000003,,,,,,,
2021-10-10 11:47:00,2.0,,0.1921999999999997,,,,,,,
2021-10-10 11:47:00,6.0,,0.0,,,,,,,
2021-10-10 11:47:00,8.0,,0.1336100000000044,,,,,,,
2021-10-10 11:47:00,11.0,,0.646329999999999,,,,,,,
2021-10-10 11:47:00,14.0,,0.0,,,,,,,
2021-10-10 11:47:00,15.0,,0.1592099999999945,,,,,,,
2021-10-10 12:07:00,1.0,,6.18253,,,,,,,
2021-10-10 12:07:00,4.0,,9.99514,,,,,,,
2021-10-10 12:07:00,7.0,,0.0606099999999969,,,,,,,
2021-10-10 12:07:00,10.0,,0.0,,,,,,,
2021-10-10 12:07:00,13.0,,0.0,,,,,,,
2021-10-10 12:07:00,3.0,,0.0,,,,,,,
2021-10-10 12:07:00,5.0,,0.1100700000000003,,,,,,,
2021-10-10 12:07:00,9.0,,1.0490600000000043,,,,,,,
2021-10-10 12:07:00,12.0,,0.0824400000000054,,,,,,,
2021-10-10 12:07:00,16.0,,7.002369999999999,,,,,,,
2021-10-10 12:07:00,2.0,,0.1218399999999988,,,,,,,
2021-10-10 12:07:00,6.0,,0.002360000000003,,,,,,,
2021-10-10 12:07:00,8.0,,0.2055700000000015,,,,,,,
2021-10-10 12:07:00,11.0,,6.583109999999998,,,,,,,
2021-10-10 12:07:00,14.0,,0.0142499999999969,,,,,,,
2021-10-10 12:07:00,15.0,,1.8459900000000005,,,,,,,
2021-10-10 12:27:00,1.0,,3.3822600000000023,,,,,,,
2021-10-10 12:27:00,4.0,,5.302809999999994,,,,,,,
2021-10-10 12:27:00,7.0,,0.0693899999999985,,,,,,,
2021-10-10 12:27:00,10.0,,0.2892500000000026,,,,,,,
2021-10-10 12:27:00,13.0,,0.0,,,,,,,
2021-10-10 12:27:00,3.0,,0.0,,,,,,,
2021-10-10 12:27:00,5.0,,0.1784999999999996,,,,,,,
2021-10-10 12:27:00,9.0,,5.902559999999994,,,,,,,
2021-10-10 12:27:00,12.0,,0.1151499999999998,,,,,,,
2021-10-10 12:27:00,16.0,,0.6161999999999992,,,,,,,
2021-10-10 12:27:00,2.0,,0.2309899999999984,,,,,,,
2021-10-10 12:27:00,6.0,,0.0051399999999972,,,,,,,
2021-10-10 12:27:00,8.0,,0.1693299999999951,,,,,,,
2021-10-10 12:27:00,11.0,,9.215289999999996,,,,,,,
2021-10-10 12:27:00,14.0,,1.106740000000002,,,,,,,
2021-10-10 12:27:00,15.0,,0.0970000000000013,,,,,,,
2021-10-10 12:47:00,1.0,,0.1792799999999985,,,,,,,
2021-10-10 12:47:00,4.0,,0.1705400000000025,,,,,,,
2021-10-10 12:47:00,7.0,,0.0,,,,,,,
2021-10-10 12:47:00,10.0,,7.53051,,,,,,,
2021-10-10 12:47:00,13.0,,0.4442599999999999,,,,,,,
2021-10-10 12:47:00,3.0,,0.0,,,,,,,
2021-10-10 12:47:00,5.0,,0.1525800000000003,,,,,,,
2021-10-10 12:47:00,9.0,,6.440650000000005,,,,,,,
2021-10-10 12:47:00,12.0,,0.0646099999999947,,,,,,,
2021-10-10 12:47:00,16.0,,0.0,,,,,,,
2021-10-10 12:47:00,2.0,,0.0201800000000034,,,,,,,
2021-10-10 12:47:00,6.0,,0.0,,,,,,,
2021-10-10 12:47:00,8.0,,0.0629300000000014,,,,,,,
2021-10-10 12:47:00,11.0,,0.2373500000000064,,,,,,,
2021-10-10 12:47:00,14.0,,5.674289999999999,,,,,,,
2021-10-10 12:47:00,15.0,,0.0,,,,,,,
2021-10-10 13:07:00,1.0,,0.2012300000000024,,,,,,,
2021-10-10 13:07:00,4.0,,0.0,,,,,,,
2021-10-10 13:07:00,7.0,,0.0,,,,,,,
2021-10-10 13:07:00,10.0,,9.380319999999998,,,,,,,
2021-10-10 13:07:00,13.0,,5.861280000000001,,,,,,,
2021-10-10 13:07:00,3.0,,0.0,,,,,,,
2021-10-10 13:07:00,5.0,,0.2575799999999972,,,,,,,
2021-10-10 13:07:00,9.0,,0.4715199999999981,,,,,,,
2021-10-10 13:07:00,12.0,,3.0742100000000008,,,,,,,
2021-10-10 13:07:00,16.0,,0.0,,,,,,,
2021-10-10 13:07:00,2.0,,0.0213099999999997,,,,,,,
2021-10-10 13:07:00,6.0,,0.0254800000000017,,,,,,,
2021-10-10 13:07:00,8.0,,1.5817300000000003,,,,,,,
2021-10-10 13:07:00,11.0,,0.0,,,,,,,
2021-10-10 13:07:00,14.0,,9.964899999999991,,,,,,,
2021-10-10 13:07:00,15.0,,0.0,,,,,,,
2021-10-10 13:27:00,1.0,,0.2208299999999994,,,,,,,
2021-10-10 13:27:00,4.0,,0.0010699999999985,,,,,,,
2021-10-10 13:27:00,7.0,,0.5005400000000009,,,,,,,
2021-10-10 13:27:00,10.0,,5.06185,,,,,,,
2021-10-10 13:27:00,13.0,,6.084319999999998,,,,,,,
2021-10-10 13:27:00,3.0,,1.9358300000000028,,,,,,,
2021-10-10 13:27:00,5.0,,3.368470000000002,,,,,,,
2021-10-10 13:27:00,9.0,,0.0473300000000023,,,,,,,
2021-10-10 13:27:00,12.0,,7.844700000000003,,,,,,,
2021-10-10 13:27:00,16.0,,0.6204600000000013,,,,,,,
2021-10-10 13:27:00,2.0,,0.0,,,,,,,
2021-10-10 13:27:00,6.0,,2.7773499999999984,,,,,,,
2021-10-10 13:27:00,8.0,,9.993830000000004,,,,,,,
2021-10-10 13:27:00,11.0,,0.0,,,,,,,
2021-10-10 13:27:00,14.0,,2.0907900000000126,,,,,,,
2021-10-10 13:27:00,15.0,,0.0,,,,,,,
2021-10-10 13:47:00,1.0,,0.3635400000000004,,,,,,,
2021-10-10 13:47:00,4.0,,0.0014299999999991,,,,,,,
2021-10-10 13:47:00,7.0,,2.344000000000001,,,,,,,
2021-10-10 13:47:00,10.0,,0.0,,,,,,,
2021-10-10 13:47:00,13.0,,0.1937999999999959,,,,,,,
2021-10-10 13:47:00,3.0,,6.025749999999995,,,,,,,
2021-10-10 13:47:00,5.0,,9.350069999999995,,,,,,,
2021-10-10 13:47:00,9.0,,0.0834399999999959,,,,,,,
2021-10-10 13:47:00,12.0,,3.129639999999995,,,,,,,
2021-10-10 13:47:00,16.0,,6.754329999999996,,,,,,,
2021-10-10 13:47:00,2.0,,0.0,,,,,,,
2021-10-10 13:47:00,6.0,,5.527799999999999,,,,,,,
2021-10-10 13:47:00,8.0,,1.7546200000000027,,,,,,,
2021-10-10 13:47:00,11.0,,0.0,,,,,,,
2021-10-10 13:47:00,14.0,,0.0,,,,,,,
2021-10-10 13:47:00,15.0,,0.0,,,,,,,
2021-10-10 14:07:00,1.0,,1.634439999999998,,,,,,,
2021-10-10 14:07:00,4.0,,0.0,,,,,,,
2021-10-10 14:07:00,7.0,,1.795810000000003,,,,,,,
2021-10-10 14:07:00,10.0,,0.0,,,,,,,
2021-10-10 14:07:00,13.0,,0.0,,,,,,,
2021-10-10 14:07:00,3.0,,7.847540000000002,,,,,,,
2021-10-10 14:07:00,5.0,,5.546729999999997,,,,,,,
2021-10-10 14:07:00,9.0,,0.0879699999999985,,,,,,,
2021-10-10 14:07:00,12.0,,0.0854100000000031,,,,,,,
2021-10-10 14:07:00,16.0,,1.347770000000004,,,,,,,
2021-10-10 14:07:00,2.0,,1.856389999999997,,,,,,,
2021-10-10 14:07:00,6.0,,2.0936900000000023,,,,,,,
2021-10-10 14:07:00,8.0,,0.0668999999999897,,,,,,,
2021-10-10 14:07:00,11.0,,0.0375700000000023,,,,,,,
2021-10-10 14:07:00,14.0,,0.0,,,,,,,
2021-10-10 14:07:00,15.0,,0.0,,,,,,,
2021-10-10 14:27:00,1.0,,0.7134399999999985,,,,,,,
2021-10-10 14:27:00,4.0,,0.0009500000000031,,,,,,,
2021-10-10 14:27:00,7.0,,2.148679999999999,,,,,,,
2021-10-10 14:27:00,10.0,,0.003309999999999,,,,,,,
2021-10-10 14:27:00,13.0,,0.0,,,,,,,
2021-10-10 14:27:00,3.0,,1.618000000000002,,,,,,,
2021-10-10 14:27:00,5.0,,0.0,,,,,,,
2021-10-10 14:27:00,9.0,,0.5003400000000013,,,,,,,
2021-10-10 14:27:00,12.0,,0.0872600000000005,,,,,,,
2021-10-10 14:27:00,16.0,,0.0009999999999976,,,,,,,
2021-10-10 14:27:00,2.0,,7.84451,,,,,,,
2021-10-10 14:27:00,6.0,,0.0,,,,,,,
2021-10-10 14:27:00,8.0,,0.2853800000000035,,,,,,,
2021-10-10 14:27:00,11.0,,4.282299999999992,,,,,,,
2021-10-10 14:27:00,14.0,,0.0,,,,,,,
2021-10-10 14:27:00,15.0,,1.063890000000001,,,,,,,
2021-10-10 14:47:00,1.0,,0.3369600000000048,,,,,,,
2021-10-10 14:47:00,4.0,,0.0015499999999946,,,,,,,
2021-10-10 14:47:00,7.0,,4.857779999999998,,,,,,,
2021-10-10 14:47:00,10.0,,0.5484100000000041,,,,,,,
2021-10-10 14:47:00,13.0,,0.0,,,,,,,
2021-10-10 14:47:00,3.0,,0.0,,,,,,,
2021-10-10 14:47:00,5.0,,0.0,,,,,,,
2021-10-10 14:47:00,9.0,,1.2650199999999998,,,,,,,
2021-10-10 14:47:00,12.0,,0.1699399999999968,,,,,,,
2021-10-10 14:47:00,16.0,,0.7032200000000017,,,,,,,
2021-10-10 14:47:00,2.0,,8.174940000000007,,,,,,,
2021-10-10 14:47:00,6.0,,0.0,,,,,,,
2021-10-10 14:47:00,8.0,,0.8871000000000038,,,,,,,
2021-10-10 14:47:00,11.0,,9.755520000000004,,,,,,,
2021-10-10 14:47:00,14.0,,0.0,,,,,,,
2021-10-10 14:47:00,15.0,,2.1679600000000008,,,,,,,
2021-10-10 15:07:00,1.0,,0.057869999999994,,,,,,,
2021-10-10 15:07:00,4.0,,0.0,,,,,,,
2021-10-10 15:07:00,7.0,,2.8253899999999987,,,,,,,
2021-10-10 15:07:00,10.0,,0.0011799999999979,,,,,,,
2021-10-10 15:07:00,13.0,,0.0,,,,,,,
2021-10-10 15:07:00,3.0,,0.0,,,,,,,
2021-10-10 15:07:00,5.0,,0.0,,,,,,,
2021-10-10 15:07:00,9.0,,0.1231500000000025,,,,,,,
2021-10-10 15:07:00,12.0,,0.0301100000000005,,,,,,,
2021-10-10 15:07:00,16.0,,0.4933699999999987,,,,,,,
2021-10-10 15:07:00,2.0,,2.4023399999999957,,,,,,,
2021-10-10 15:07:00,6.0,,0.0,,,,,,,
2021-10-10 15:07:00,8.0,,0.0452999999999974,,,,,,,
2021-10-10 15:07:00,11.0,,8.804270000000002,,,,,,,
2021-10-10 15:07:00,14.0,,0.0,,,,,,,
2021-10-10 15:07:00,15.0,,0.0,,,,,,,
2021-10-10 15:27:00,1.0,,0.0429600000000007,,,,,,,
2021-10-10 15:27:00,4.0,,0.1844999999999999,,,,,,,
2021-10-10 15:27:00,7.0,,0.1494300000000024,,,,,,,
2021-10-10 15:27:00,10.0,,0.0,,,,,,,
2021-10-10 15:27:00,13.0,,0.0,,,,,,,
2021-10-10 15:27:00,3.0,,0.0,,,,,,,
2021-10-10 15:27:00,5.0,,0.0,,,,,,,
2021-10-10 15:27:00,9.0,,0.4765900000000016,,,,,,,
2021-10-10 15:27:00,12.0,,0.1079100000000039,,,,,,,
2021-10-10 15:27:00,16.0,,0.0005700000000032,,,,,,,
2021-10-10 15:27:00,2.0,,0.0019400000000047,,,,,,,
2021-10-10 15:27:00,6.0,,0.0,,,,,,,
2021-10-10 15:27:00,8.0,,0.1139200000000073,,,,,,,
2021-10-10 15:27:00,11.0,,0.8165000000000049,,,,,,,
2021-10-10 15:27:00,14.0,,0.0,,,,,,,
2021-10-10 15:27:00,15.0,,0.0,,,,,,,
2021-10-10 15:47:00,1.0,,0.6364799999999988,,,,,,,
2021-10-10 15:47:00,4.0,,4.224980000000002,,,,,,,
2021-10-10 15:47:00,7.0,,0.0,,,,,,,
2021-10-10 15:47:00,10.0,,0.2467899999999971,,,,,,,
2021-10-10 15:47:00,13.0,,0.0,,,,,,,
2021-10-10 15:47:00,3.0,,0.0,,,,,,,
2021-10-10 15:47:00,5.0,,0.0,,,,,,,
2021-10-10 15:47:00,9.0,,2.7032899999999955,,,,,,,
2021-10-10 15:47:00,12.0,,0.488279999999996,,,,,,,
2021-10-10 15:47:00,16.0,,0.0052899999999951,,,,,,,
2021-10-10 15:47:00,2.0,,0.0,,,,,,,
2021-10-10 15:47:00,6.0,,0.0127899999999954,,,,,,,
2021-10-10 15:47:00,8.0,,0.046219999999991,,,,,,,
2021-10-10 15:47:00,11.0,,0.0,,,,,,,
2021-10-10 15:47:00,14.0,,0.0,,,,,,,
2021-10-10 15:47:00,15.0,,0.0,,,,,,,
2021-10-10 16:07:00,1.0,,0.7710900000000009,,,,,,,
2021-10-10 16:07:00,4.0,,5.871600000000001,,,,,,,
2021-10-10 16:07:00,7.0,,0.0,,,,,,,
2021-10-10 16:07:00,10.0,,5.937920000000005,,,,,,,
2021-10-10 16:07:00,13.0,,0.0,,,,,,,
2021-10-10 16:07:00,3.0,,0.0,,,,,,,
2021-10-10 16:07:00,5.0,,0.0,,,,,,,
2021-10-10 16:07:00,9.0,,0.6772400000000047,,,,,,,
2021-10-10 16:07:00,12.0,,2.933620000000005,,,,,,,
2021-10-10 16:07:00,16.0,,0.0141400000000047,,,,,,,
2021-10-10 16:07:00,2.0,,0.0,,,,,,,
2021-10-10 16:07:00,6.0,,0.4949200000000004,,,,,,,
2021-10-10 16:07:00,8.0,,0.0320600000000013,,,,,,,
2021-10-10 16:07:00,11.0,,0.0,,,,,,,
2021-10-10 16:07:00,14.0,,0.003719999999987,,,,,,,
2021-10-10 16:07:00,15.0,,0.0,,,,,,,
2021-10-10 16:27:00,1.0,,0.089420000000004,,,,,,,
2021-10-10 16:27:00,4.0,,4.513959999999997,,,,,,,
2021-10-10 16:27:00,7.0,,0.0,,,,,,,
2021-10-10 16:27:00,10.0,,2.3066999999999998,,,,,,,
2021-10-10 16:27:00,13.0,,0.0,,,,,,,
2021-10-10 16:27:00,3.0,,0.0011499999999955,,,,,,,
2021-10-10 16:27:00,5.0,,0.0011599999999987,,,,,,,
2021-10-10 16:27:00,9.0,,0.2175599999999988,,,,,,,
2021-10-10 16:27:00,12.0,,0.990870000000001,,,,,,,
2021-10-10 16:27:00,16.0,,0.0501799999999974,,,,,,,
2021-10-10 16:27:00,2.0,,0.01142999999999,,,,,,,
2021-10-10 16:27:00,6.0,,0.0005400000000008,,,,,,,
2021-10-10 16:27:00,8.0,,0.0551200000000022,,,,,,,
2021-10-10 16:27:00,11.0,,0.0,,,,,,,
2021-10-10 16:27:00,14.0,,2.369410000000002,,,,,,,
2021-10-10 16:27:00,15.0,,0.0208999999999974,,,,,,,
