Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 09:47:00,2.0,,0.8782277,,,,,,,
2021-10-10 09:47:00,6.0,,0.8184839,,,,,,,
2021-10-10 09:47:00,8.0,,0.8260128,,,,,,,
2021-10-10 09:47:00,11.0,,0.9087906,,,,,,,
2021-10-10 09:47:00,14.0,,0.8459704,,,,,,,
2021-10-10 09:47:00,15.0,,0.8506449,,,,,,,
2021-10-10 10:07:00,1.0,,0.7125828,,,,,,,
2021-10-10 10:07:00,4.0,,0.8501332,,,,,,,
2021-10-10 10:07:00,7.0,,0.8284196,,,,,,,
2021-10-10 10:07:00,10.0,,0.824798,,,,,,,
2021-10-10 10:07:00,13.0,,0.791388,,,,,,,
2021-10-10 10:07:00,3.0,,0.8181336,,,,,,,
2021-10-10 10:07:00,5.0,,0.7782102,,,,,,,
2021-10-10 10:07:00,9.0,,0.764753,,,,,,,
2021-10-10 10:07:00,12.0,,0.8065745,,,,,,,
2021-10-10 10:07:00,16.0,,0.8106815,,,,,,,
2021-10-10 10:07:00,2.0,,0.8161291,,,,,,,
2021-10-10 10:07:00,6.0,,0.774299,,,,,,,
2021-10-10 10:07:00,8.0,,0.7994626,,,,,,,
2021-10-10 10:07:00,11.0,,0.9092154,,,,,,,
2021-10-10 10:07:00,14.0,,0.8347855,,,,,,,
2021-10-10 10:07:00,15.0,,0.7974836,,,,,,,
2021-10-10 10:27:00,1.0,,0.7833564,,,,,,,
2021-10-10 10:27:00,4.0,,0.8444907,,,,,,,
2021-10-10 10:27:00,7.0,,0.8597813,,,,,,,
2021-10-10 10:27:00,10.0,,0.8179138,,,,,,,
2021-10-10 10:27:00,13.0,,0.7717457,,,,,,,
2021-10-10 10:27:00,3.0,,0.81094,,,,,,,
2021-10-10 10:27:00,5.0,,0.7799181,,,,,,,
2021-10-10 10:27:00,9.0,,0.7772982,,,,,,,
2021-10-10 10:27:00,12.0,,0.7830956,,,,,,,
2021-10-10 10:27:00,16.0,,0.7964259,,,,,,,
2021-10-10 10:27:00,2.0,,0.8078257,,,,,,,
2021-10-10 10:27:00,6.0,,0.7472426,,,,,,,
2021-10-10 10:27:00,8.0,,0.7540019,,,,,,,
2021-10-10 10:27:00,11.0,,0.8863081,,,,,,,
2021-10-10 10:27:00,14.0,,0.8336301,,,,,,,
2021-10-10 10:27:00,15.0,,0.8020815,,,,,,,
2021-10-10 10:47:00,1.0,,0.7563507,,,,,,,
2021-10-10 10:47:00,4.0,,0.8382723,,,,,,,
2021-10-10 10:47:00,7.0,,0.8456808,,,,,,,
2021-10-10 10:47:00,10.0,,0.8160565,,,,,,,
2021-10-10 10:47:00,13.0,,0.7827442,,,,,,,
2021-10-10 10:47:00,3.0,,0.8013259,,,,,,,
2021-10-10 10:47:00,5.0,,0.7939629,,,,,,,
2021-10-10 10:47:00,9.0,,0.7719393,,,,,,,
2021-10-10 10:47:00,12.0,,0.7760292,,,,,,,
2021-10-10 10:47:00,16.0,,0.6106557,,,,,,,
2021-10-10 10:47:00,2.0,,0.7809649,,,,,,,
2021-10-10 10:47:00,6.0,,0.7287057,,,,,,,
2021-10-10 10:47:00,8.0,,0.7692168,,,,,,,
2021-10-10 10:47:00,11.0,,0.8740867,,,,,,,
2021-10-10 10:47:00,14.0,,0.8290018,,,,,,,
2021-10-10 10:47:00,15.0,,0.8040676,,,,,,,
2021-10-10 11:07:00,1.0,,0.7352039,,,,,,,
2021-10-10 11:07:00,4.0,,0.87099,,,,,,,
2021-10-10 11:07:00,7.0,,0.8568885,,,,,,,
2021-10-10 11:07:00,10.0,,0.8012134,,,,,,,
2021-10-10 11:07:00,13.0,,0.7906709,,,,,,,
2021-10-10 11:07:00,3.0,,0.7867687,,,,,,,
2021-10-10 11:07:00,5.0,,0.8147113,,,,,,,
2021-10-10 11:07:00,9.0,,0.7335697,,,,,,,
2021-10-10 11:07:00,12.0,,0.7537329,,,,,,,
2021-10-10 11:07:00,16.0,,0.7900142,,,,,,,
2021-10-10 11:07:00,2.0,,0.768001,,,,,,,
2021-10-10 11:07:00,6.0,,0.7391271,,,,,,,
2021-10-10 11:07:00,8.0,,0.7327449,,,,,,,
2021-10-10 11:07:00,11.0,,0.8430485,,,,,,,
2021-10-10 11:07:00,14.0,,0.7880749,,,,,,,
2021-10-10 11:07:00,15.0,,0.7884516,,,,,,,
2021-10-10 11:27:00,1.0,,0.7348515,,,,,,,
2021-10-10 11:27:00,4.0,,0.87094,,,,,,,
2021-10-10 11:27:00,7.0,,0.8365622,,,,,,,
2021-10-10 11:27:00,10.0,,0.7803363,,,,,,,
2021-10-10 11:27:00,13.0,,0.7962511,,,,,,,
2021-10-10 11:27:00,3.0,,0.7821913,,,,,,,
2021-10-10 11:27:00,5.0,,0.8158522,,,,,,,
2021-10-10 11:27:00,9.0,,0.6518342,,,,,,,
2021-10-10 11:27:00,12.0,,0.7517073,,,,,,,
2021-10-10 11:27:00,16.0,,0.8051181,,,,,,,
2021-10-10 11:27:00,2.0,,0.8032349,,,,,,,
2021-10-10 11:27:00,6.0,,0.7357569,,,,,,,
2021-10-10 11:27:00,8.0,,0.733964,,,,,,,
2021-10-10 11:27:00,11.0,,0.8188749,,,,,,,
2021-10-10 11:27:00,14.0,,0.7682856,,,,,,,
2021-10-10 11:27:00,15.0,,0.767344,,,,,,,
2021-10-10 11:47:00,1.0,,0.7725123,,,,,,,
2021-10-10 11:47:00,4.0,,0.8749759,,,,,,,
2021-10-10 11:47:00,7.0,,0.7499804,,,,,,,
2021-10-10 11:47:00,10.0,,0.7639275,,,,,,,
2021-10-10 11:47:00,13.0,,0.7528622,,,,,,,
2021-10-10 11:47:00,3.0,,0.8002343,,,,,,,
2021-10-10 11:47:00,5.0,,0.8025405,,,,,,,
2021-10-10 11:47:00,9.0,,0.7051327,,,,,,,
2021-10-10 11:47:00,12.0,,0.7436531,,,,,,,
2021-10-10 11:47:00,16.0,,0.8642765,,,,,,,
2021-10-10 11:47:00,2.0,,0.7814735,,,,,,,
2021-10-10 11:47:00,6.0,,0.7271448,,,,,,,
2021-10-10 11:47:00,8.0,,0.733292,,,,,,,
2021-10-10 11:47:00,11.0,,0.8596989,,,,,,,
2021-10-10 11:47:00,14.0,,0.7650785,,,,,,,
2021-10-10 11:47:00,15.0,,0.7851834,,,,,,,
2021-10-10 12:07:00,1.0,,0.7706588,,,,,,,
2021-10-10 12:07:00,4.0,,0.8576878,,,,,,,
2021-10-10 12:07:00,7.0,,0.7294425,,,,,,,
2021-10-10 12:07:00,10.0,,0.7570143,,,,,,,
2021-10-10 12:07:00,13.0,,0.7307537,,,,,,,
2021-10-10 12:07:00,3.0,,0.7732396,,,,,,,
2021-10-10 12:07:00,5.0,,0.7794676,,,,,,,
2021-10-10 12:07:00,9.0,,0.7433816,,,,,,,
2021-10-10 12:07:00,12.0,,0.7303916,,,,,,,
2021-10-10 12:07:00,16.0,,0.876054,,,,,,,
2021-10-10 12:07:00,2.0,,0.7623859,,,,,,,
2021-10-10 12:07:00,6.0,,0.7028995,,,,,,,
2021-10-10 12:07:00,8.0,,0.7230116,,,,,,,
2021-10-10 12:07:00,11.0,,0.8612304,,,,,,,
2021-10-10 12:07:00,14.0,,0.7612857,,,,,,,
2021-10-10 12:07:00,15.0,,0.8169324,,,,,,,
2021-10-10 12:27:00,1.0,,0.7669678,,,,,,,
2021-10-10 12:27:00,4.0,,0.8411018,,,,,,,
2021-10-10 12:27:00,7.0,,0.7437146,,,,,,,
2021-10-10 12:27:00,10.0,,0.7921063,,,,,,,
2021-10-10 12:27:00,13.0,,0.7374122,,,,,,,
2021-10-10 12:27:00,3.0,,0.7640027,,,,,,,
2021-10-10 12:27:00,5.0,,0.7736437,,,,,,,
2021-10-10 12:27:00,9.0,,0.8010577,,,,,,,
2021-10-10 12:27:00,12.0,,0.7240173,,,,,,,
2021-10-10 12:27:00,16.0,,0.8228887,,,,,,,
2021-10-10 12:27:00,2.0,,0.7437985,,,,,,,
2021-10-10 12:27:00,6.0,,0.6973775,,,,,,,
2021-10-10 12:27:00,8.0,,0.7238113,,,,,,,
2021-10-10 12:27:00,11.0,,0.8287542,,,,,,,
2021-10-10 12:27:00,14.0,,0.8023348,,,,,,,
2021-10-10 12:27:00,15.0,,0.8134316,,,,,,,
2021-10-10 12:47:00,1.0,,0.7568786,,,,,,,
2021-10-10 12:47:00,4.0,,0.7851699,,,,,,,
2021-10-10 12:47:00,7.0,,0.7470593,,,,,,,
2021-10-10 12:47:00,10.0,,0.800307,,,,,,,
2021-10-10 12:47:00,13.0,,0.7869022,,,,,,,
2021-10-10 12:47:00,3.0,,0.7688242,,,,,,,
2021-10-10 12:47:00,5.0,,0.7643083,,,,,,,
2021-10-10 12:47:00,9.0,,0.8021212,,,,,,,
2021-10-10 12:47:00,12.0,,0.7270477,,,,,,,
2021-10-10 12:47:00,16.0,,0.7966912,,,,,,,
2021-10-10 12:47:00,2.0,,0.7697968,,,,,,,
2021-10-10 12:47:00,6.0,,0.69065,,,,,,,
2021-10-10 12:47:00,8.0,,0.7124702,,,,,,,
2021-10-10 12:47:00,11.0,,0.7981892,,,,,,,
2021-10-10 12:47:00,14.0,,0.8439298,,,,,,,
2021-10-10 12:47:00,15.0,,0.802078,,,,,,,
2021-10-10 13:07:00,1.0,,0.725054,,,,,,,
2021-10-10 13:07:00,4.0,,0.7754123,,,,,,,
2021-10-10 13:07:00,7.0,,0.7441388,,,,,,,
2021-10-10 13:07:00,10.0,,0.8263801,,,,,,,
2021-10-10 13:07:00,13.0,,0.7952784,,,,,,,
2021-10-10 13:07:00,3.0,,0.7542673,,,,,,,
2021-10-10 13:07:00,5.0,,0.7658927,,,,,,,
2021-10-10 13:07:00,9.0,,0.717195,,,,,,,
2021-10-10 13:07:00,12.0,,0.7588444,,,,,,,
2021-10-10 13:07:00,16.0,,0.7757323,,,,,,,
2021-10-10 13:07:00,2.0,,0.7436043,,,,,,,
2021-10-10 13:07:00,6.0,,0.691139,,,,,,,
2021-10-10 13:07:00,8.0,,0.7648563,,,,,,,
2021-10-10 13:07:00,11.0,,0.7716482,,,,,,,
2021-10-10 13:07:00,14.0,,0.8830926,,,,,,,
2021-10-10 13:07:00,15.0,,0.7779322,,,,,,,
2021-10-10 13:27:00,1.0,,0.7202458,,,,,,,
2021-10-10 13:27:00,4.0,,0.8001457,,,,,,,
2021-10-10 13:27:00,7.0,,0.779592,,,,,,,
2021-10-10 13:27:00,10.0,,0.7640811,,,,,,,
2021-10-10 13:27:00,13.0,,0.8282533,,,,,,,
2021-10-10 13:27:00,3.0,,0.8040079,,,,,,,
2021-10-10 13:27:00,5.0,,0.8085072,,,,,,,
2021-10-10 13:27:00,9.0,,0.708149,,,,,,,
2021-10-10 13:27:00,12.0,,0.8021592,,,,,,,
2021-10-10 13:27:00,16.0,,0.8192289,,,,,,,
2021-10-10 13:27:00,2.0,,0.745989,,,,,,,
2021-10-10 13:27:00,6.0,,0.7668601,,,,,,,
2021-10-10 13:27:00,8.0,,0.7691445,,,,,,,
2021-10-10 13:27:00,11.0,,0.778797,,,,,,,
2021-10-10 13:27:00,14.0,,0.8337783,,,,,,,
2021-10-10 13:27:00,15.0,,0.7750935,,,,,,,
2021-10-10 13:47:00,1.0,,0.7265266,,,,,,,
2021-10-10 13:47:00,4.0,,0.7914022,,,,,,,
2021-10-10 13:47:00,7.0,,0.8343039,,,,,,,
2021-10-10 13:47:00,10.0,,0.7032182,,,,,,,
2021-10-10 13:47:00,13.0,,0.77697,,,,,,,
2021-10-10 13:47:00,3.0,,0.8385907,,,,,,,
2021-10-10 13:47:00,5.0,,0.8746203,,,,,,,
2021-10-10 13:47:00,9.0,,0.7025145,,,,,,,
2021-10-10 13:47:00,12.0,,0.7723053,,,,,,,
2021-10-10 13:47:00,16.0,,0.8558261,,,,,,,
2021-10-10 13:47:00,2.0,,0.7360493,,,,,,,
2021-10-10 13:47:00,6.0,,0.7971359,,,,,,,
2021-10-10 13:47:00,8.0,,0.7616854,,,,,,,
2021-10-10 13:47:00,11.0,,0.7417209,,,,,,,
2021-10-10 13:47:00,14.0,,0.7670242,,,,,,,
2021-10-10 13:47:00,15.0,,0.7387943,,,,,,,
2021-10-10 14:07:00,1.0,,0.7873357,,,,,,,
2021-10-10 14:07:00,4.0,,0.780112,,,,,,,
2021-10-10 14:07:00,7.0,,0.8415914,,,,,,,
2021-10-10 14:07:00,10.0,,0.7158031,,,,,,,
2021-10-10 14:07:00,13.0,,0.7462231,,,,,,,
2021-10-10 14:07:00,3.0,,0.8563229,,,,,,,
2021-10-10 14:07:00,5.0,,0.8348027,,,,,,,
2021-10-10 14:07:00,9.0,,0.6972132,,,,,,,
2021-10-10 14:07:00,12.0,,0.7648817,,,,,,,
2021-10-10 14:07:00,16.0,,0.8219334,,,,,,,
2021-10-10 14:07:00,2.0,,0.7925743,,,,,,,
2021-10-10 14:07:00,6.0,,0.7915939,,,,,,,
2021-10-10 14:07:00,8.0,,0.7216251,,,,,,,
2021-10-10 14:07:00,11.0,,0.7636695,,,,,,,
2021-10-10 14:07:00,14.0,,0.7710884,,,,,,,
2021-10-10 14:07:00,15.0,,0.7721487,,,,,,,
2021-10-10 14:27:00,1.0,,0.7426544,,,,,,,
2021-10-10 14:27:00,4.0,,0.7878407,,,,,,,
2021-10-10 14:27:00,7.0,,0.838931,,,,,,,
2021-10-10 14:27:00,10.0,,0.7281824,,,,,,,
2021-10-10 14:27:00,13.0,,0.7685565,,,,,,,
2021-10-10 14:27:00,3.0,,0.7814162,,,,,,,
2021-10-10 14:27:00,5.0,,0.7636287,,,,,,,
2021-10-10 14:27:00,9.0,,0.7169219,,,,,,,
2021-10-10 14:27:00,12.0,,0.7780222,,,,,,,
2021-10-10 14:27:00,16.0,,0.8148479,,,,,,,
2021-10-10 14:27:00,2.0,,0.8180853,,,,,,,
2021-10-10 14:27:00,6.0,,0.7373038,,,,,,,
2021-10-10 14:27:00,8.0,,0.7369885,,,,,,,
2021-10-10 14:27:00,11.0,,0.81644,,,,,,,
2021-10-10 14:27:00,14.0,,0.7637684,,,,,,,
2021-10-10 14:27:00,15.0,,0.7696774,,,,,,,
2021-10-10 14:47:00,1.0,,0.7580675,,,,,,,
2021-10-10 14:47:00,4.0,,0.7426418,,,,,,,
2021-10-10 14:47:00,7.0,,0.8237375,,,,,,,
2021-10-10 14:47:00,10.0,,0.7476553,,,,,,,
2021-10-10 14:47:00,13.0,,0.7572414,,,,,,,
2021-10-10 14:47:00,3.0,,0.7769977,,,,,,,
2021-10-10 14:47:00,5.0,,0.7452073,,,,,,,
2021-10-10 14:47:00,9.0,,0.7063562,,,,,,,
2021-10-10 14:47:00,12.0,,0.7644483,,,,,,,
2021-10-10 14:47:00,16.0,,0.8609847,,,,,,,
2021-10-10 14:47:00,2.0,,0.8598359,,,,,,,
2021-10-10 14:47:00,6.0,,0.7199892,,,,,,,
2021-10-10 14:47:00,8.0,,0.7146812,,,,,,,
2021-10-10 14:47:00,11.0,,0.8780286,,,,,,,
2021-10-10 14:47:00,14.0,,0.7352867,,,,,,,
2021-10-10 14:47:00,15.0,,0.7565867,,,,,,,
2021-10-10 15:07:00,1.0,,0.7429244,,,,,,,
2021-10-10 15:07:00,4.0,,0.7536639,,,,,,,
2021-10-10 15:07:00,7.0,,0.8207666,,,,,,,
2021-10-10 15:07:00,10.0,,0.7241476,,,,,,,
2021-10-10 15:07:00,13.0,,0.6110905,,,,,,,
2021-10-10 15:07:00,3.0,,0.7749525,,,,,,,
2021-10-10 15:07:00,5.0,,0.7437506,,,,,,,
2021-10-10 15:07:00,9.0,,0.659465,,,,,,,
2021-10-10 15:07:00,12.0,,0.7730396,,,,,,,
2021-10-10 15:07:00,16.0,,0.8270622,,,,,,,
2021-10-10 15:07:00,2.0,,0.7970837,,,,,,,
2021-10-10 15:07:00,6.0,,0.6993132,,,,,,,
2021-10-10 15:07:00,8.0,,0.7185132,,,,,,,
2021-10-10 15:07:00,11.0,,0.9071931,,,,,,,
2021-10-10 15:07:00,14.0,,0.7588817,,,,,,,
2021-10-10 15:07:00,15.0,,0.7441542,,,,,,,
2021-10-10 15:27:00,1.0,,0.7234091,,,,,,,
2021-10-10 15:27:00,4.0,,0.7778092,,,,,,,
2021-10-10 15:27:00,7.0,,0.8026903,,,,,,,
2021-10-10 15:27:00,10.0,,0.7136059,,,,,,,
2021-10-10 15:27:00,13.0,,0.7368596,,,,,,,
2021-10-10 15:27:00,3.0,,0.7517906,,,,,,,
2021-10-10 15:27:00,5.0,,0.7467923,,,,,,,
2021-10-10 15:27:00,9.0,,0.7033063,,,,,,,
2021-10-10 15:27:00,12.0,,0.7561798,,,,,,,
2021-10-10 15:27:00,16.0,,0.7955106,,,,,,,
2021-10-10 15:27:00,2.0,,0.7415823,,,,,,,
2021-10-10 15:27:00,6.0,,0.6899912,,,,,,,
2021-10-10 15:27:00,8.0,,0.7122213,,,,,,,
2021-10-10 15:27:00,11.0,,0.8622236,,,,,,,
2021-10-10 15:27:00,14.0,,0.7516763,,,,,,,
2021-10-10 15:27:00,15.0,,0.7475695,,,,,,,
2021-10-10 15:47:00,1.0,,0.7739617,,,,,,,
2021-10-10 15:47:00,4.0,,0.8140066,,,,,,,
2021-10-10 15:47:00,7.0,,0.7790312,,,,,,,
2021-10-10 15:47:00,10.0,,0.7549843,,,,,,,
2021-10-10 15:47:00,13.0,,0.7720073,,,,,,,
2021-10-10 15:47:00,3.0,,0.7429301,,,,,,,
2021-10-10 15:47:00,5.0,,0.7595767,,,,,,,
2021-10-10 15:47:00,9.0,,0.7776011,,,,,,,
2021-10-10 15:47:00,12.0,,0.7706122,,,,,,,
2021-10-10 15:47:00,16.0,,0.8191434,,,,,,,
2021-10-10 15:47:00,2.0,,0.7412246,,,,,,,
2021-10-10 15:47:00,6.0,,0.6985253,,,,,,,
2021-10-10 15:47:00,8.0,,0.6983174,,,,,,,
2021-10-10 15:47:00,11.0,,0.8400002,,,,,,,
2021-10-10 15:47:00,14.0,,0.7489792,,,,,,,
2021-10-10 15:47:00,15.0,,0.7426273,,,,,,,
2021-10-10 16:07:00,1.0,,0.7500964,,,,,,,
2021-10-10 16:07:00,4.0,,0.8671462,,,,,,,
2021-10-10 16:07:00,7.0,,0.7945749,,,,,,,
2021-10-10 16:07:00,10.0,,0.8195499,,,,,,,
2021-10-10 16:07:00,13.0,,0.7716315,,,,,,,
2021-10-10 16:07:00,3.0,,0.7600139,,,,,,,
2021-10-10 16:07:00,5.0,,0.7687702,,,,,,,
2021-10-10 16:07:00,9.0,,0.7317193,,,,,,,
2021-10-10 16:07:00,12.0,,0.7971266,,,,,,,
2021-10-10 16:07:00,16.0,,0.7833472,,,,,,,
2021-10-10 16:07:00,2.0,,0.745599,,,,,,,
2021-10-10 16:07:00,6.0,,0.7551359,,,,,,,
2021-10-10 16:07:00,8.0,,0.6990536,,,,,,,
2021-10-10 16:07:00,11.0,,0.8676659,,,,,,,
2021-10-10 16:07:00,14.0,,0.7378922,,,,,,,
2021-10-10 16:07:00,15.0,,0.7360668,,,,,,,
2021-10-10 16:27:00,1.0,,0.7314513,,,,,,,
2021-10-10 16:27:00,4.0,,0.825576,,,,,,,
2021-10-10 16:27:00,7.0,,0.7490351,,,,,,,
2021-10-10 16:27:00,10.0,,0.7817862,,,,,,,
2021-10-10 16:27:00,13.0,,0.7591348,,,,,,,
2021-10-10 16:27:00,3.0,,0.7541392,,,,,,,
2021-10-10 16:27:00,5.0,,0.7671266,,,,,,,
2021-10-10 16:27:00,9.0,,0.7125643,,,,,,,
2021-10-10 16:27:00,12.0,,0.774753,,,,,,,
2021-10-10 16:27:00,16.0,,0.7624119,,,,,,,
2021-10-10 16:27:00,2.0,,0.7311264,,,,,,,
2021-10-10 16:27:00,6.0,,0.7198215,,,,,,,
2021-10-10 16:27:00,8.0,,0.696395,,,,,,,
2021-10-10 16:27:00,11.0,,0.8451269,,,,,,,
2021-10-10 16:27:00,14.0,,0.7969502,,,,,,,
2021-10-10 16:27:00,15.0,,0.7537831,,,,,,,
2021-10-10 16:47:00,1.0,,0.7233461,,,,,,,
2021-10-10 16:47:00,4.0,,0.7756981,,,,,,,
2021-10-10 16:47:00,7.0,,0.7411553,,,,,,,
2021-10-10 16:47:00,10.0,,0.7396348,,,,,,,
2021-10-10 16:47:00,13.0,,0.7472154,,,,,,,
2021-10-10 16:47:00,3.0,,0.7207142,,,,,,,
2021-10-10 16:47:00,5.0,,0.7751684,,,,,,,
2021-10-10 16:47:00,9.0,,0.7080097,,,,,,,
2021-10-10 16:47:00,12.0,,0.786423,,,,,,,
2021-10-10 16:47:00,16.0,,0.7661171,,,,,,,
2021-10-10 16:47:00,2.0,,0.7224955,,,,,,,
2021-10-10 16:47:00,6.0,,0.7165259,,,,,,,
2021-10-10 16:47:00,8.0,,0.7560367,,,,,,,
2021-10-10 16:47:00,11.0,,0.8522779,,,,,,,
2021-10-10 16:47:00,14.0,,0.8362125,,,,,,,
2021-10-10 16:47:00,15.0,,0.8276638,,,,,,,
2021-10-10 17:07:00,1.0,,0.7145562,,,,,,,
2021-10-10 17:07:00,4.0,,0.7707645,,,,,,,
2021-10-10 17:07:00,7.0,,0.7479776,,,,,,,
